# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.881802342291e-10       1.090027661621e-13      -4.833161987141e-12       0.000000000000e+00       2.081570899913e-12       4.181735765742e-13      -2.169105849082e-15 
  180       6.912650485328e-10       1.075732297639e-13      -4.736430922030e-12       0.000000000000e+00       2.047306099274e-12       4.125467620634e-13      -2.111795617480e-15 
  181       6.942892554434e-10       1.061637011597e-13      -4.636114446424e-12       0.000000000000e+00       2.013684575838e-12       4.070246961694e-13      -2.055210787159e-15 
  182       6.972520238015e-10       1.047777254615e-13      -4.532223704434e-12       0.000000000000e+00       1.980708274796e-12       4.016071302231e-13      -1.999341527259e-15 
  183       7.001525242852e-10       1.034189462773e-13      -4.424772135744e-12       0.000000000000e+00       1.948377733762e-12       3.962935517756e-13      -1.944175608955e-15 
  184       7.029899294403e-10       1.020911066979e-13      -4.313775509649e-12       0.000000000000e+00       1.916692054619e-12       3.910831794639e-13      -1.889698360748e-15 
  185       7.057634137099e-10       1.007980502838e-13      -4.199251959072e-12       0.000000000000e+00       1.885648875375e-12       3.859749578755e-13      -1.835892623745e-15 
  186       7.084721534649e-10       9.954372205204e-14      -4.081222014595e-12       0.000000000000e+00       1.855244342009e-12       3.809675524145e-13      -1.782738706943e-15 
  187       7.111153270341e-10       9.833216946337e-14      -3.959708638486e-12       0.000000000000e+00       1.825473080328e-12       3.760593441669e-13      -1.730214342508e-15 
  188       7.136921147342e-10       9.716754340887e-14      -3.834737258725e-12       0.000000000000e+00       1.796328167814e-12       3.712484247656e-13      -1.678294641065e-15 
  189       7.162016988997e-10       9.605409919697e-14      -3.706335803031e-12       0.000000000000e+00       1.767801105476e-12       3.665325912561e-13      -1.626952046977e-15 
  190       7.186432639136e-10       9.499619754034e-14      -3.574534732890e-12       0.000000000000e+00       1.739881789704e-12       3.619093409618e-13      -1.576156293627e-15 
  191       7.210159962368e-10       9.399830554279e-14      -3.439367077576e-12       0.000000000000e+00       1.712558484115e-12       3.573758663496e-13      -1.525874358704e-15 
  192       7.233190844388e-10       9.306499768616e-14      -3.300868468187e-12       0.000000000000e+00       1.685817791411e-12       3.529290498949e-13      -1.476070419484e-15 
  193       7.255517192274e-10       9.220095681723e-14      -3.159077171665e-12       0.000000000000e+00       1.659644625223e-12       3.485654589472e-13      -1.426705808115e-15 
  194       7.277130934790e-10       9.141097513462e-14      -3.014034124823e-12       0.000000000000e+00       1.634022181969e-12       3.442813405955e-13      -1.377738966899e-15 
  195       7.298024022687e-10       9.069995517569e-14      -2.865782968377e-12       0.000000000000e+00       1.608931912699e-12       3.400726165336e-13      -1.329125403574e-15 
  196       7.318188429005e-10       9.007291080343e-14      -2.714370080964e-12       0.000000000000e+00       1.584353494951e-12       3.359348779258e-13      -1.280817646599e-15 
  197       7.337616149369e-10       8.953496819340e-14      -2.559844613180e-12       0.000000000000e+00       1.560264804600e-12       3.318633802718e-13      -1.232765200437e-15 
  198       7.356299202299e-10       8.909136682057e-14      -2.402258521595e-12       0.000000000000e+00       1.536641887711e-12       3.278530382724e-13      -1.184914500836e-15 
  199       7.374229629502e-10       8.874746044628e-14      -2.241666602790e-12       0.000000000000e+00       1.513458932386e-12       3.238984206948e-13      -1.137208870113e-15 
  200       7.391399496179e-10       8.850871810510e-14      -2.078126527375e-12       0.000000000000e+00       1.490688240621e-12       3.199937452380e-13      -1.089588472441e-15 
  201       7.407801462878e-10       8.838046701498e-14      -1.911695872563e-12       0.000000000000e+00       1.468305650321e-12       3.161339861250e-13      -1.042004208232e-15 
  202       7.423430545954e-10       8.836709879038e-14      -1.742422912885e-12       0.000000000000e+00       1.446307291499e-12       3.123182957236e-13      -9.944605963266e-16 
  203       7.438282483590e-10       8.847280836531e-14      -1.570355236501e-12       0.000000000000e+00       1.424693974098e-12       3.085468177181e-13      -9.469758722615e-16 
  204       7.452353177520e-10       8.870184719646e-14      -1.395542712521e-12       0.000000000000e+00       1.403465833446e-12       3.048195945161e-13      -8.995683209750e-16 
  205       7.465638695019e-10       8.905852348743e-14      -1.218037516168e-12       0.000000000000e+00       1.382622318205e-12       3.011365654028e-13      -8.522562732892e-16 
  206       7.478135270896e-10       8.954720241283e-14      -1.037894153929e-12       0.000000000000e+00       1.362162178338e-12       2.974975646947e-13      -8.050581023906e-16 
  207       7.489839309483e-10       9.017230634244e-14      -8.551694887148e-13       0.000000000000e+00       1.342083453067e-12       2.939023198937e-13      -7.579922203096e-16 
  208       7.500747386623e-10       9.093831506537e-14      -6.699227650121e-13       0.000000000000e+00       1.322383458829e-12       2.903504498417e-13      -7.110770744018e-16 
  209       7.510856251666e-10       9.184976601419e-14      -4.822156340419e-13       0.000000000000e+00       1.303058777239e-12       2.868414628738e-13      -6.643311438276e-16 
  210       7.520162829452e-10       9.291125448912e-14      -2.921121789147e-13       0.000000000000e+00       1.284105243046e-12       2.833747549732e-13      -6.177729360331e-16 
  211       7.528664222307e-10       9.412743388212e-14      -9.967893978616e-14       0.000000000000e+00       1.265517932097e-12       2.799496079248e-13      -5.714209832305e-16 
  212       7.536357712032e-10       9.550301590110e-14       9.501506098688e-14       0.000000000000e+00       1.247291149290e-12       2.765651874695e-13      -5.252938388782e-16 
  213       7.543240761891e-10       9.704277079403e-14       2.918982936905e-13       0.000000000000e+00       1.229418416539e-12       2.732205414579e-13      -4.794100741612e-16 
  214       7.549311018605e-10       9.875152757311e-14       4.908966960977e-13       0.000000000000e+00       1.211892460731e-12       2.699145980051e-13      -4.337882744720e-16 
  215       7.554566314338e-10       1.006341742389e-13       6.919336483129e-13       0.000000000000e+00       1.194705201684e-12       2.666461636440e-13      -3.884470358904e-16 
  216       7.559004668693e-10       1.026956580046e-13       8.949299476156e-13       0.000000000000e+00       1.177847740109e-12       2.634139214797e-13      -3.434049616641e-16 
  217       7.562624290694e-10       1.049409855198e-13       1.099803783305e-12       0.000000000000e+00       1.161310345567e-12       2.602164293438e-13      -2.986806586893e-16 
  218       7.565423580787e-10       1.073752230952e-13       1.306470711543e-12       0.000000000000e+00       1.145082444430e-12       2.570521179479e-13      -2.542927339909e-16 
  219       7.567401132821e-10       1.100034969263e-13       1.514843630201e-12       0.000000000000e+00       1.129152607838e-12       2.539192890384e-13      -2.102597912028e-16 
  220       7.568555736042e-10       1.128309933179e-13       1.724832753701e-12       0.000000000000e+00       1.113508539663e-12       2.508161135500e-13      -1.666004270485e-16 
  221       7.568886377084e-10       1.158629589080e-13       1.936345587860e-12       0.000000000000e+00       1.098137064462e-12       2.477406297600e-13      -1.233332278214e-16 
  222       7.568392241960e-10       1.191047008918e-13       2.149286904737e-12       0.000000000000e+00       1.083024115442e-12       2.446907414423e-13      -8.047676586535e-17 
  223       7.567072718048e-10       1.225615872464e-13       2.363558717473e-12       0.000000000000e+00       1.068154722413e-12       2.416642160216e-13      -3.804959605468e-17 
  224       7.564927601725e-10       1.262386878946e-13       2.579065387745e-12       0.000000000000e+00       1.053515905848e-12       2.386592523540e-13       3.932506035748e-18 
  225       7.561957731963e-10       1.301396721030e-13       2.795729365033e-12       0.000000000000e+00       1.039105590686e-12       2.356762284486e-13       4.546501960469e-17 
  226       7.558164401324e-10       1.342678406176e-13       3.013476410728e-12       0.000000000000e+00       1.024924242397e-12       2.327160625552e-13       8.654675495612e-17 
  227       7.553549156453e-10       1.386264777249e-13       3.232230543635e-12       0.000000000000e+00       1.010972007315e-12       2.297796531525e-13       1.271771542026e-16 
  228       7.548113800551e-10       1.432188506201e-13       3.451914027038e-12       0.000000000000e+00       9.972487075173e-13       2.268678784579e-13       1.673563013525e-16 
  229       7.541860395862e-10       1.480482087772e-13       3.672447355760e-12       0.000000000000e+00       9.837538357052e-13       2.239815959383e-13       2.070849323968e-16 
  230       7.534791266151e-10       1.531177833174e-13       3.893749243233e-12       0.000000000000e+00       9.704865500788e-13       2.211216418199e-13       2.463644453960e-16 
  231       7.526908999179e-10       1.584307863793e-13       4.115736608563e-12       0.000000000000e+00       9.574456692182e-13       2.182888305990e-13       2.851969105675e-16 
  232       7.518216449190e-10       1.639904104874e-13       4.338324563588e-12       0.000000000000e+00       9.446296669610e-13       2.154839545524e-13       3.235850803724e-16 
  233       7.508716739387e-10       1.697998279215e-13       4.561426399949e-12       0.000000000000e+00       9.320366672813e-13       2.127077832470e-13       3.615323996025e-16 
  234       7.498413264412e-10       1.758621900862e-13       4.784953576153e-12       0.000000000000e+00       9.196644391681e-13       2.099610630511e-13       3.990430154671e-16 
  235       7.487309692828e-10       1.821806268800e-13       5.008815704636e-12       0.000000000000e+00       9.075103915040e-13       2.072445166439e-13       4.361217876806e-16 
  236       7.475409969594e-10       1.887582460644e-13       5.232920538830e-12       0.000000000000e+00       8.955715679435e-13       2.045588425263e-13       4.727742985489e-16 
  237       7.462718318554e-10       1.955981326335e-13       5.457173960224e-12       0.000000000000e+00       8.838446417921e-13       2.019047145311e-13       5.090068630567e-16 
  238       7.449239244907e-10       2.027033481827e-13       5.681479965434e-12       0.000000000000e+00       8.723259108841e-13       1.992827813334e-13       5.448265389546e-16 
  239       7.434977537693e-10       2.100769302785e-13       5.905740653262e-12       0.000000000000e+00       8.610112924620e-13       1.966936659608e-13       5.802411368458e-16 
  240       7.419938272271e-10       2.177218918275e-13       6.129856211764e-12       0.000000000000e+00       8.498963180544e-13       1.941379653036e-13       6.152592302734e-16 
  241       7.404126812800e-10       2.256412204457e-13       6.353724905315e-12       0.000000000000e+00       8.389761283552e-13       1.916162496257e-13       6.498901658072e-16 
  242       7.387548814717e-10       2.338378778275e-13       6.577243061671e-12       0.000000000000e+00       8.282454681014e-13       1.891290620742e-13       6.841440731308e-16 
  243       7.370210227218e-10       2.423147991154e-13       6.800305059035e-12       0.000000000000e+00       8.176986809525e-13       1.866769181903e-13       7.180318751289e-16 
  244       7.352117295739e-10       2.510748922689e-13       7.022803313122e-12       0.000000000000e+00       8.073297043684e-13       1.842603054193e-13       7.515652979736e-16 
  245       7.333276564435e-10       2.601210374337e-13       7.244628264223e-12       0.000000000000e+00       7.971320644885e-13       1.818796826209e-13       7.847568812121e-16 
  246       7.313694878659e-10       2.694560863114e-13       7.465668364270e-12       0.000000000000e+00       7.870988710098e-13       1.795354795799e-13       8.176199878534e-16 
  247       7.293379387443e-10       2.790828615281e-13       7.685810063901e-12       0.000000000000e+00       7.772228120659e-13       1.772280965162e-13       8.501688144554e-16 
  248       7.272337545978e-10       2.890041560043e-13       7.904937799524e-12       0.000000000000e+00       7.674961491052e-13       1.749579035951e-13       8.824184012118e-16 
  249       7.250577118093e-10       2.992227323236e-13       8.122933980379e-12       0.000000000000e+00       7.579107117698e-13       1.727252404378e-13       9.143846420392e-16 
