# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.885353135339e-10       1.090681237437e-13      -4.823331306364e-12       0.000000000000e+00       1.970377378782e-12       4.058877134976e-13      -2.162264457347e-15 
  180       6.916474359453e-10       1.076493030198e-13      -4.726693235157e-12       0.000000000000e+00       1.937156601925e-12       4.004027297898e-13      -2.105124208649e-15 
  181       6.946992414058e-10       1.062506241744e-13      -4.626463745071e-12       0.000000000000e+00       1.904567422084e-12       3.950132504632e-13      -2.048702565445e-15 
  182       6.976898891751e-10       1.048756389233e-13      -4.522653640627e-12       0.000000000000e+00       1.872611596721e-12       3.897193752228e-13      -1.992989948002e-15 
  183       7.006185400135e-10       1.035279977883e-13      -4.415276016180e-12       0.000000000000e+00       1.841289509707e-12       3.845209690943e-13      -1.937974400624e-15 
  184       7.034843562091e-10       1.022114510883e-13      -4.304346289918e-12       0.000000000000e+00       1.810600143911e-12       3.794176577609e-13      -1.883641547285e-15 
  185       7.062865016040e-10       1.009298499313e-13      -4.189882237859e-12       0.000000000000e+00       1.780541053793e-12       3.744088228983e-13      -1.829974547275e-15 
  186       7.090241416217e-10       9.968714720608e-14      -4.071904027847e-12       0.000000000000e+00       1.751108337997e-12       3.694935975117e-13      -1.776954050844e-15 
  187       7.116964432932e-10       9.848739857316e-14      -3.950434253553e-12       0.000000000000e+00       1.722296611944e-12       3.646708612711e-13      -1.724558154841e-15 
  188       7.143025752843e-10       9.733476345701e-14      -3.825497968467e-12       0.000000000000e+00       1.694098980421e-12       3.599392358476e-13      -1.672762358360e-15 
  189       7.168417079221e-10       9.623350603740e-14      -3.697122719903e-12       0.000000000000e+00       1.666507010176e-12       3.552970802494e-13      -1.621539518380e-15 
  190       7.193130132218e-10       9.518799624099e-14      -3.565338582991e-12       0.000000000000e+00       1.639510702510e-12       3.507424861579e-13      -1.570859805407e-15 
  191       7.217156649133e-10       9.420271073295e-14      -3.430178194675e-12       0.000000000000e+00       1.613098465867e-12       3.462732732634e-13      -1.520690659121e-15 
  192       7.240488384682e-10       9.328223390856e-14      -3.291676787714e-12       0.000000000000e+00       1.587257088427e-12       3.418869846015e-13      -1.470996744012e-15 
  193       7.263117111265e-10       9.243125888477e-14      -3.149872224676e-12       0.000000000000e+00       1.561971710702e-12       3.375808818889e-13      -1.421739905028e-15 
  194       7.285034619232e-10       9.165458849182e-14      -3.004805031938e-12       0.000000000000e+00       1.537225798121e-12       3.333519408594e-13      -1.372879123214e-15 
  195       7.306232717153e-10       9.095713626480e-14      -2.856518433681e-12       0.000000000000e+00       1.513001113629e-12       3.291968466001e-13      -1.324370471355e-15 
  196       7.326703232082e-10       9.034392743528e-14      -2.705058385890e-12       0.000000000000e+00       1.489277690274e-12       3.251119888871e-13      -1.276167069622e-15 
  197       7.346438009829e-10       8.982009992287e-14      -2.550473610351e-12       0.000000000000e+00       1.466033803802e-12       3.210934575218e-13      -1.228219041207e-15 
  198       7.365428915224e-10       8.939090532684e-14      -2.392815628649e-12       0.000000000000e+00       1.443245945249e-12       3.171370376668e-13      -1.180473467975e-15 
  199       7.383667832386e-10       8.906170991766e-14      -2.232138796162e-12       0.000000000000e+00       1.420888793533e-12       3.132382051821e-13      -1.132874346098e-15 
  200       7.401146664991e-10       8.883799562865e-14      -2.068500336064e-12       0.000000000000e+00       1.398935188045e-12       3.093921219605e-13      -1.085362541702e-15 
  201       7.417857924030e-10       8.872510346410e-14      -1.901957410202e-12       0.000000000000e+00       1.377361425372e-12       3.055945477598e-13      -1.037889531032e-15 
  202       7.433796537322e-10       8.872744123635e-14      -1.732558027870e-12       0.000000000000e+00       1.356163628088e-12       3.018446579785e-13      -9.904598069327e-16 
  203       7.448958169923e-10       8.884922108288e-14      -1.560349552445e-12       0.000000000000e+00       1.335342493709e-12       2.981424183965e-13      -9.430914194907e-16 
  204       7.463338650245e-10       8.909471219209e-14      -1.385381631220e-12       0.000000000000e+00       1.314898064057e-12       2.944876848278e-13      -8.958024601796e-16 
  205       7.476933972055e-10       8.946824103359e-14      -1.207706220637e-12       0.000000000000e+00       1.294829713587e-12       2.908802011652e-13      -8.486110582413e-16 
  206       7.489740296484e-10       8.997419158850e-14      -1.027377611536e-12       0.000000000000e+00       1.275136137719e-12       2.873195974247e-13      -8.015353770688e-16 
  207       7.501753954030e-10       9.061700557974e-14      -8.444524543850e-13       0.000000000000e+00       1.255815341159e-12       2.838053877909e-13      -7.545936105897e-16 
  208       7.512971446557e-10       9.140118270236e-14      -6.589897845289e-13       0.000000000000e+00       1.236864626230e-12       2.803369686612e-13      -7.078039796489e-16 
  209       7.523389449306e-10       9.233128085379e-14      -4.710510474238e-13       0.000000000000e+00       1.218280581203e-12       2.769136166908e-13      -6.611847283912e-16 
  210       7.533004812895e-10       9.341191636417e-14      -2.807001238791e-13       0.000000000000e+00       1.200059068618e-12       2.735344868372e-13      -6.147541206446e-16 
  211       7.541814565322e-10       9.464776422665e-14      -8.800335529780e-14       0.000000000000e+00       1.182195213618e-12       2.701986104053e-13      -5.685304363029e-16 
  212       7.549815913970e-10       9.604355832766e-14       1.069704310843e-13       0.000000000000e+00       1.164683392273e-12       2.669048930917e-13      -5.225319677091e-16 
  213       7.557006247614e-10       9.760409167724e-14       3.041498969581e-13       0.000000000000e+00       1.147517219907e-12       2.636521130298e-13      -4.767770160373e-16 
  214       7.563383138419e-10       9.933421663933e-14       5.034611677012e-13       0.000000000000e+00       1.130689539430e-12       2.604389188341e-13      -4.312838876768e-16 
  215       7.568944343950e-10       1.012388451621e-13       7.048278071382e-13       0.000000000000e+00       1.114192409663e-12       2.572638276457e-13      -3.860708906142e-16 
  216       7.573687809169e-10       1.033229490080e-13       9.081707923000e-13       0.000000000000e+00       1.098017093664e-12       2.541252231761e-13      -3.411563308163e-16 
  217       7.577611668446e-10       1.055915599847e-13       1.113408488185e-12       0.000000000000e+00       1.082154047059e-12       2.510213537525e-13      -2.965585086137e-16 
  218       7.580714247559e-10       1.080497701744e-13       1.320456622517e-12       0.000000000000e+00       1.066592906369e-12       2.479503303626e-13      -2.522957150827e-16 
  219       7.582994065698e-10       1.107027321653e-13       1.529228260507e-12       0.000000000000e+00       1.051322477336e-12       2.449101246989e-13      -2.083862284291e-16 
  220       7.584449837470e-10       1.135556592807e-13       1.739633779614e-12       0.000000000000e+00       1.036330723253e-12       2.418985672039e-13      -1.648483103705e-16 
  221       7.585080474901e-10       1.166138258103e-13       1.951580844301e-12       0.000000000000e+00       1.021604753288e-12       2.389133451144e-13      -1.217002025194e-16 
  222       7.584885089444e-10       1.198825672399e-13       2.164974380801e-12       0.000000000000e+00       1.007130810817e-12       2.359520005066e-13      -7.896012276632e-17 
  223       7.583862993976e-10       1.233672804819e-13       2.379716551869e-12       0.000000000000e+00       9.928942617490e-13       2.330119283407e-13      -3.664626166219e-17 
  224       7.582013907754e-10       1.270730646922e-13       2.595711849130e-12       0.000000000000e+00       9.788824111945e-13       2.300910177951e-13       5.225900367267e-18 
  225       7.579338581732e-10       1.310036175883e-13       2.812882786116e-12       0.000000000000e+00       9.650931788498e-13       2.271896261297e-13       4.665182551505e-17 
  226       7.575838217332e-10       1.351622686076e-13       3.031155165466e-12       0.000000000000e+00       9.515269588677e-13       2.243087279619e-13       8.763022246962e-17 
  227       7.571514269582e-10       1.395523313200e-13       3.250453039069e-12       0.000000000000e+00       9.381838367459e-13       2.214492829641e-13       1.281604247653e-16 
  228       7.566368449605e-10       1.441771028028e-13       3.470698695008e-12       0.000000000000e+00       9.250635843895e-13       2.186122354401e-13       1.682424007786e-16 
  229       7.560402727106e-10       1.490398630148e-13       3.691812644505e-12       0.000000000000e+00       9.121656551724e-13       2.157985139014e-13       2.078767637237e-16 
  230       7.553619332861e-10       1.541438741710e-13       3.913713608864e-12       0.000000000000e+00       8.994891789995e-13       2.130090306436e-13       2.470647816494e-16 
  231       7.546020761199e-10       1.594923801173e-13       4.136318506420e-12       0.000000000000e+00       8.870329573682e-13       2.102446813229e-13       2.858083874344e-16 
  232       7.537609772495e-10       1.650886057049e-13       4.359542439476e-12       0.000000000000e+00       8.747954584307e-13       2.075063445324e-13       3.241101887838e-16 
  233       7.528389395654e-10       1.709357561649e-13       4.583298681258e-12       0.000000000000e+00       8.627748120557e-13       2.047948813784e-13       3.619734782251e-16 
  234       7.518362930597e-10       1.770370164829e-13       4.807498662850e-12       0.000000000000e+00       8.509688048902e-13       2.021111350567e-13       3.994022431042e-16 
  235       7.507533950753e-10       1.833955507734e-13       5.032051960144e-12       0.000000000000e+00       8.393748754214e-13       1.994559304293e-13       4.364011755815e-16 
  236       7.495906305538e-10       1.900145016545e-13       5.256866280784e-12       0.000000000000e+00       8.279901090387e-13       1.968300736006e-13       4.729756826282e-16 
  237       7.483484122852e-10       1.968969896225e-13       5.481847451109e-12       0.000000000000e+00       8.168112330956e-13       1.942343514937e-13       5.091318960218e-16 
  238       7.470271811557e-10       2.040461124262e-13       5.706899403101e-12       0.000000000000e+00       8.058346119713e-13       1.916695314267e-13       5.448766823431e-16 
  239       7.456274063970e-10       2.114649444417e-13       5.931924161325e-12       0.000000000000e+00       7.950562421328e-13       1.891363606893e-13       5.802176529711e-16 
  240       7.441495858347e-10       2.191565360469e-13       6.156821829878e-12       0.000000000000e+00       7.844717471969e-13       1.866355661193e-13       6.151631740803e-16 
  241       7.425942461372e-10       2.271239129959e-13       6.381490579330e-12       0.000000000000e+00       7.740763729916e-13       1.841678536785e-13       6.497223766358e-16 
  242       7.409619430643e-10       2.353700757938e-13       6.605826633674e-12       0.000000000000e+00       7.638649826188e-13       1.817339080293e-13       6.839051663899e-16 
  243       7.392532617159e-10       2.438979990709e-13       6.829724257264e-12       0.000000000000e+00       7.538320515151e-13       1.793343921115e-13       7.177222338781e-16 
  244       7.374688167809e-10       2.527106309578e-13       7.053075741764e-12       0.000000000000e+00       7.439716625146e-13       1.769699467178e-13       7.511850644149e-16 
  245       7.356092527856e-10       2.618108924594e-13       7.275771393092e-12       0.000000000000e+00       7.342775009104e-13       1.746411900709e-13       7.843059480904e-16 
  246       7.336752443425e-10       2.712016768296e-13       7.497699518365e-12       0.000000000000e+00       7.247428495165e-13       1.723487173998e-13       8.170979897658e-16 
  247       7.316674963994e-10       2.808858489462e-13       7.718746412841e-12       0.000000000000e+00       7.153605837297e-13       1.700931005158e-13       8.495751190700e-16 
  248       7.295867444874e-10       2.908662446849e-13       7.938796346868e-12       0.000000000000e+00       7.061231665913e-13       1.678748873891e-13       8.817521003951e-16 
  249       7.274337549702e-10       3.011456702943e-13       8.157731552826e-12       0.000000000000e+00       6.970226438495e-13       1.656946017253e-13       9.136445428931e-16 
