# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.882673448370e-10       1.090160296632e-13      -4.833580727213e-12       0.000000000000e+00       2.079152660189e-12       4.179796345385e-13      -2.169309015887e-15 
  180       6.913529710480e-10       1.075865731275e-13      -4.736845531107e-12       0.000000000000e+00       2.044902669955e-12       4.123538524364e-13      -2.111993251790e-15 
  181       6.943779905492e-10       1.061771280072e-13      -4.636524530286e-12       0.000000000000e+00       2.011295841027e-12       4.068330128746e-13      -2.055400943505e-15 
  182       6.973415721984e-10       1.047912397402e-13      -4.532628865628e-12       0.000000000000e+00       1.978334114909e-12       4.014168519462e-13      -1.999522382975e-15 
  183       7.002428866941e-10       1.034325522709e-13      -4.425171973766e-12       0.000000000000e+00       1.946018026002e-12       3.961048411212e-13      -1.944345471594e-15 
  184       7.030811066057e-10       1.021048090363e-13      -4.314169621115e-12       0.000000000000e+00       1.914346673466e-12       3.908961821002e-13      -1.889855675602e-15 
  185       7.058554064035e-10       1.008118539538e-13      -4.199639937905e-12       0.000000000000e+00       1.883317693087e-12       3.857898016670e-13      -1.836035981477e-15 
  186       7.085649624891e-10       9.955763240808e-14      -4.081603452207e-12       0.000000000000e+00       1.852927229131e-12       3.807843465424e-13      -1.782866851326e-15 
  187       7.112089532253e-10       9.834619223772e-14      -3.960083123969e-12       0.000000000000e+00       1.823169906214e-12       3.758781782370e-13      -1.730326178283e-15 
  188       7.137865589664e-10       9.718168472264e-14      -3.835104379041e-12       0.000000000000e+00       1.794038801161e-12       3.710693679045e-13      -1.678389241899e-15 
  189       7.162969620882e-10       9.606836557092e-14      -3.706695143209e-12       0.000000000000e+00       1.765525414865e-12       3.663556911948e-13      -1.627028663536e-15 
  190       7.187393470186e-10       9.501059590587e-14      -3.574885876224e-12       0.000000000000e+00       1.737619644156e-12       3.617346231076e-13      -1.576214361760e-15 
  191       7.211129002672e-10       9.401284325306e-14      -3.439709605830e-12       0.000000000000e+00       1.710309753658e-12       3.572033328451e-13      -1.525913507733e-15 
  192       7.234168104558e-10       9.307968252729e-14      -3.301201961797e-12       0.000000000000e+00       1.683582347652e-12       3.527586786654e-13      -1.476090480610e-15 
  193       7.256502683483e-10       9.221579701966e-14      -3.159401209954e-12       0.000000000000e+00       1.657422341942e-12       3.483972027359e-13      -1.426706822928e-15 
  194       7.278124668814e-10       9.142597938457e-14      -3.014348286210e-12       0.000000000000e+00       1.631812935710e-12       3.441151259861e-13      -1.377721196003e-15 
  195       7.299026011939e-10       9.071513262671e-14      -2.866086830594e-12       0.000000000000e+00       1.606735583387e-12       3.399083429612e-13      -1.329089335320e-15 
  196       7.319198686577e-10       9.008827108813e-14      -2.714663221280e-12       0.000000000000e+00       1.582169966507e-12       3.357724166750e-13      -1.280764005926e-15 
  197       7.338634689074e-10       8.955052143522e-14      -2.560126608620e-12       0.000000000000e+00       1.558093965575e-12       3.317025734632e-13      -1.232694957828e-15 
  198       7.357326038708e-10       8.910712364576e-14      -2.402528949170e-12       0.000000000000e+00       1.534483631927e-12       3.276936978368e-13      -1.184828881382e-15 
  199       7.375264777989e-10       8.876343199588e-14      -2.241925039725e-12       0.000000000000e+00       1.511313159590e-12       3.237403273348e-13      -1.137109362684e-15 
  200       7.392442972958e-10       8.852491604715e-14      -2.078372551347e-12       0.000000000000e+00       1.488554857151e-12       3.198366473781e-13      -1.089476838972e-15 
  201       7.408853284628e-10       8.839690358523e-14      -1.911929060727e-12       0.000000000000e+00       1.466184568029e-12       3.159776059034e-13      -1.041882431958e-15 
  202       7.424490728145e-10       8.838378692079e-14      -1.742642837183e-12       0.000000000000e+00       1.444198421312e-12       3.121623566981e-13      -9.943306417922e-16 
  203       7.439351040007e-10       8.848976173122e-14      -1.570561462430e-12       0.000000000000e+00       1.422597224580e-12       3.083910523877e-13      -9.468396203061e-16 
  204       7.453430120209e-10       8.871908023620e-14      -1.395734799089e-12       0.000000000000e+00       1.401381111080e-12       3.046637449359e-13      -8.994275636008e-16 
  205       7.466724034227e-10       8.907605142203e-14      -1.218215015848e-12       0.000000000000e+00       1.380549527687e-12       3.009803838072e-13      -8.521127084572e-16 
  206       7.479229015011e-10       8.956504126596e-14      -1.038056612614e-12       0.000000000000e+00       1.360101222868e-12       2.973408141297e-13      -8.049133287455e-16 
  207       7.490941464970e-10       9.019047296059e-14      -8.553164456691e-13       0.000000000000e+00       1.340034234652e-12       2.937447748581e-13      -7.578477318350e-16 
  208       7.501857957968e-10       9.095682713817e-14      -6.700537528289e-13       0.000000000000e+00       1.320345878589e-12       2.901918969359e-13      -7.109342550038e-16 
  209       7.511975241308e-10       9.186864209499e-14      -4.823301785957e-13       0.000000000000e+00       1.301032735722e-12       2.866817014587e-13      -6.641912618487e-16 
  210       7.521290237724e-10       9.293051401571e-14      -2.922097993154e-13       0.000000000000e+00       1.282090640544e-12       2.832135978364e-13      -6.176371386952e-16 
  211       7.529800047371e-10       9.414709719772e-14      -9.975914833344e-14       0.000000000000e+00       1.263514668970e-12       2.797868819566e-13      -5.712902910065e-16 
  212       7.537501949815e-10       9.552310427548e-14       9.495275885007e-14       0.000000000000e+00       1.245299126300e-12       2.764007343465e-13      -5.251691397944e-16 
  213       7.544393406017e-10       9.706330644491e-14       2.918543994239e-13       0.000000000000e+00       1.227437535182e-12       2.730542183364e-13      -4.792921180280e-16 
  214       7.550472060333e-10       9.877253368768e-14       4.908717181103e-13       0.000000000000e+00       1.209922623581e-12       2.697462782221e-13      -4.336776670441e-16 
  215       7.555735742493e-10       1.006556749956e-13       6.919281020090e-13       0.000000000000e+00       1.192746312740e-12       2.664757374273e-13      -3.883442329570e-16 
  216       7.560182469598e-10       1.027176785950e-13       8.949443554413e-13       0.000000000000e+00       1.175899705147e-12       2.632412966672e-13      -3.433102630678e-16 
  217       7.563810448105e-10       1.049635521710e-13       1.099838674795e-12       0.000000000000e+00       1.159373072503e-12       2.600415321104e-13      -2.985942022747e-16 
  218       7.566618075819e-10       1.073983630920e-13       1.306526623366e-12       0.000000000000e+00       1.143155843680e-12       2.568748935420e-13      -2.542144894826e-16 
  219       7.568603943882e-10       1.100272386337e-13       1.514921106209e-12       0.000000000000e+00       1.127236592695e-12       2.537397025264e-13      -2.101895540126e-16 
  220       7.569766838763e-10       1.128553662041e-13       1.724932344971e-12       0.000000000000e+00       1.111603026667e-12       2.506341505698e-13      -1.665378120123e-16 
  221       7.570105744247e-10       1.158879935670e-13       1.936467852747e-12       0.000000000000e+00       1.096241973788e-12       2.475562972831e-13      -1.232776628650e-16 
  222       7.569619843424e-10       1.191304290672e-13       2.149432408917e-12       0.000000000000e+00       1.081139371285e-12       2.445040685448e-13      -8.042748560009e-17 
  223       7.568308520678e-10       1.225880418541e-13       2.363728033991e-12       0.000000000000e+00       1.066280253385e-12       2.414752546632e-13      -3.800563530226e-17 
  224       7.566171569559e-10       1.262659030141e-13       2.579259093475e-12       0.000000000000e+00       1.051651644224e-12       2.384680752486e-13       3.972276448162e-18 
  225       7.563209827097e-10       1.301676828684e-13       2.795948026136e-12       0.000000000000e+00       1.037251468127e-12       2.354829179809e-13       4.550172707285e-17 
  226       7.559424584129e-10       1.342966832027e-13       3.013720578404e-12       0.000000000000e+00       1.023080188982e-12       2.325207080924e-13       8.658148108245e-17 
  227       7.554817385544e-10       1.386561893598e-13       3.232500753391e-12       0.000000000000e+00       1.009137951711e-12       2.295823512229e-13       1.272109323397e-16 
  228       7.549390032769e-10       1.432494696091e-13       3.452210797944e-12       0.000000000000e+00       9.954245771460e-13       2.266687329320e-13       1.673901141162e-16 
  229       7.543144586246e-10       1.480797745154e-13       3.672771189705e-12       0.000000000000e+00       9.819395569176e-13       2.237807182112e-13       2.071197091494e-16 
  230       7.536083367914e-10       1.531503363089e-13       3.894100624161e-12       0.000000000000e+00       9.686820483315e-13       2.209191509957e-13       2.464010596992e-16 
  231       7.528208963686e-10       1.584643682540e-13       4.116116001708e-12       0.000000000000e+00       9.556508692523e-13       2.180848536766e-13       2.852361776049e-16 
  232       7.519524225929e-10       1.640250640193e-13       4.338732414701e-12       0.000000000000e+00       9.428444929850e-13       2.152786266130e-13       3.236277543421e-16 
  233       7.510032275947e-10       1.698355970463e-13       4.561863134512e-12       0.000000000000e+00       9.302610431560e-13       2.125012476439e-13       3.615791710793e-16 
  234       7.499736506456e-10       1.758991199193e-13       4.785419598589e-12       0.000000000000e+00       9.178982885955e-13       2.097534716003e-13       3.990945087348e-16 
  235       7.488640584070e-10       1.822187637345e-13       5.009311397505e-12       0.000000000000e+00       9.057536382187e-13       2.070360298172e-13       4.361785580335e-16 
  236       7.476748451774e-10       1.887976374695e-13       5.233446262023e-12       0.000000000000e+00       8.938241359077e-13       2.043496296459e-13       4.728368295640e-16 
  237       7.464064331408e-10       1.956388273523e-13       5.457730050146e-12       0.000000000000e+00       8.821064553929e-13       2.016949539656e-13       5.090755638349e-16 
  238       7.450592726145e-10       2.027453962314e-13       5.682066734174e-12       0.000000000000e+00       8.705968951347e-13       1.990726606957e-13       5.449017413320e-16 
  239       7.436338422971e-10       2.101203829445e-13       5.906358387764e-12       0.000000000000e+00       8.592913732053e-13       1.964833823080e-13       5.803230925751e-16 
  240       7.421306495167e-10       2.177668016881e-13       6.130505172981e-12       0.000000000000e+00       8.481854221705e-13       1.939277253384e-13       6.153481081746e-16 
  241       7.405502304786e-10       2.256876413870e-13       6.354405327357e-12       0.000000000000e+00       8.372741839707e-13       1.914062698990e-13       6.499860488884e-16 
  242       7.388931505132e-10       2.338858650634e-13       6.577955150946e-12       0.000000000000e+00       8.265524048033e-13       1.889195691905e-13       6.842469556790e-16 
  243       7.371600043243e-10       2.423644092066e-13       6.801048993383e-12       0.000000000000e+00       8.160144300039e-13       1.864681490139e-13       7.181416597699e-16 
  244       7.353514162370e-10       2.511261831420e-13       7.023579240935e-12       0.000000000000e+00       8.056541989281e-13       1.840525072825e-13       7.516817927025e-16 
  245       7.334680404455e-10       2.601740684007e-13       7.245436303562e-12       0.000000000000e+00       7.954652398330e-13       1.816731135342e-13       7.848797963933e-16 
  246       7.315105612610e-10       2.695109180891e-13       7.466508601970e-12       0.000000000000e+00       7.854406647591e-13       1.793304084433e-13       8.177489331902e-16 
  247       7.294796933600e-10       2.791395562575e-13       7.686682554669e-12       0.000000000000e+00       7.755731644119e-13       1.770248033329e-13       8.503032959295e-16 
  248       7.273761820323e-10       2.890627772705e-13       7.905842565029e-12       0.000000000000e+00       7.658550030433e-13       1.747566796865e-13       8.825578179931e-16 
  249       7.252008034284e-10       2.992833451754e-13       8.123871008334e-12       0.000000000000e+00       7.562780133334e-13       1.725263886601e-13       9.145282833646e-16 
