# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.880041759932e-10       1.105917424536e-13      -4.794903880710e-12       1.273883343469e-15       1.983758760339e-12       4.067707080213e-13      -2.162604373293e-15 
  180       6.910949214270e-10       1.092154089945e-13      -4.698146054850e-12       1.290188732748e-15       1.950410016613e-12       4.012556845139e-13      -2.105479741844e-15 
  181       6.941251705405e-10       1.078601096134e-13      -4.597815260561e-12       1.306618843568e-15       1.917694231274e-12       3.958440419035e-13      -2.049073927298e-15 
  182       6.970940896407e-10       1.065293884584e-13      -4.493922822144e-12       1.323173017337e-15       1.885613185847e-12       3.905355122504e-13      -1.993377321618e-15 
  183       7.000008467554e-10       1.052268876915e-13      -4.386482357696e-12       1.339850550179e-15       1.854167284249e-12       3.853295675814e-13      -1.938377939533e-15 
  184       7.028446116614e-10       1.039563484678e-13      -4.275509813080e-12       1.356650692311e-15       1.823355525294e-12       3.802254148367e-13      -1.884061374173e-15 
  185       7.056245559140e-10       1.027216119156e-13      -4.161023495898e-12       1.373572647433e-15       1.793175475195e-12       3.752219908161e-13      -1.830410752685e-15 
  186       7.083398528751e-10       1.015266201157e-13      -4.043044109466e-12       1.390615572105e-15       1.763623240071e-12       3.703179571251e-13      -1.777406691866e-15 
  187       7.109896777425e-10       1.003754170811e-13      -3.921594786786e-12       1.407778575134e-15       1.734693438448e-12       3.655116951215e-13      -1.725027253782e-15 
  188       7.135732075782e-10       9.927214973646e-14      -3.796701124519e-12       1.425060716955e-15       1.706379173765e-12       3.608013008613e-13      -1.673247901400e-15 
  189       7.160896213376e-10       9.822106889803e-14      -3.668391216955e-12       1.442461009019e-15       1.678672006876e-12       3.561845800456e-13      -1.622041454209e-15 
  190       7.185380998980e-10       9.722653025305e-14      -3.536695689993e-12       1.459978413168e-15       1.651561928559e-12       3.516590429664e-13      -1.571378043848e-15 
  191       7.209178260876e-10       9.629299533940e-14      -3.401647735107e-12       1.477611841028e-15       1.625037332010e-12       3.472218994530e-13      -1.521225069732e-15 
  192       7.232279847141e-10       9.542503252527e-14      -3.263283143323e-12       1.495360153385e-15       1.599084985360e-12       3.428700538187e-13      -1.471547154673e-15 
  193       7.254677625934e-10       9.462731798871e-14      -3.121640339188e-12       1.513222159571e-15       1.573690004166e-12       3.386000998065e-13      -1.422306100512e-15 
  194       7.276363485789e-10       9.390463669730e-14      -2.976760414749e-12       1.531196616847e-15       1.548835823927e-12       3.344083155359e-13      -1.373460843742e-15 
  195       7.297329335894e-10       9.326188338773e-14      -2.828687163519e-12       1.549282229787e-15       1.524504172577e-12       3.302906584490e-13      -1.324967411131e-15 
  196       7.317567106387e-10       9.270406354544e-14      -2.677467114458e-12       1.567477649661e-15       1.500675042998e-12       3.262427602568e-13      -1.276778875352e-15 
  197       7.337068748639e-10       9.223629438425e-14      -2.523149565936e-12       1.585781473818e-15       1.477326665518e-12       3.222599218855e-13      -1.228845310605e-15 
  198       7.355826235546e-10       9.186380582593e-14      -2.365786619716e-12       1.604192245069e-15       1.454435480419e-12       3.183371084231e-13      -1.181113748246e-15 
  199       7.373831561809e-10       9.159194147987e-14      -2.205433214919e-12       1.622708451070e-15       1.431976110436e-12       3.144689440651e-13      -1.133528132408e-15 
  200       7.391076744231e-10       9.142615962265e-14      -2.042147162002e-12       1.641328523707e-15       1.409921333268e-12       3.106497070615e-13      -1.086029275633e-15 
  201       7.407554410552e-10       9.137177572665e-14      -1.875986164427e-12       1.660050863806e-15       1.388247392983e-12       3.068744241665e-13      -1.038568608651e-15 
  202       7.423259612238e-10       9.143316751326e-14      -1.706998575937e-12       1.678873918516e-15       1.366950414233e-12       3.031422516197e-13      -9.911506165373e-16 
  203       7.438188141891e-10       9.161451493880e-14      -1.535232047813e-12       1.697796108272e-15       1.346031108869e-12       2.994533262074e-13      -9.437933517732e-16 
  204       7.452335958346e-10       9.192005375621e-14      -1.360736506741e-12       1.716815801421e-15       1.325489530768e-12       2.958076856728e-13      -8.965149089520e-16 
  205       7.465699188697e-10       9.235407573084e-14      -1.183564179882e-12       1.735931313688e-15       1.305325064122e-12       2.922052669121e-13      -8.493334211736e-16 
  206       7.478274130329e-10       9.292092885616e-14      -1.003769619945e-12       1.755140907626e-15       1.285536411721e-12       2.886459041702e-13      -8.022670564395e-16 
  207       7.490057252942e-10       9.362501756957e-14      -8.214097302533e-13       1.774442792082e-15       1.266121583232e-12       2.851293272369e-13      -7.553340140468e-16 
  208       7.501045200577e-10       9.447080296814e-14      -6.365437898179e-13       1.793835121647e-15       1.247077883487e-12       2.816551596423e-13      -7.085525209831e-16 
  209       7.511234793648e-10       9.546280302434e-14      -4.492334784055e-13       1.813315996120e-15       1.228401900761e-12       2.782229168534e-13      -6.619408283206e-16 
  210       7.520623030964e-10       9.660559280186e-14      -2.595429016091e-13       1.832883459964e-15       1.210089495062e-12       2.748320044693e-13      -6.155172076111e-16 
  211       7.529207091759e-10       9.790380467133e-14      -6.753861591809e-14       1.852535501767e-15       1.192135786408e-12       2.714817164178e-13      -5.692999472801e-16 
  212       7.536984337720e-10       9.936212852609e-14       1.267103462117e-13       1.872270053693e-15       1.174535143115e-12       2.681712331508e-13      -5.233073490215e-16 
  213       7.543952315012e-10       1.009853119979e-13       3.231324512881e-13       1.892084990949e-15       1.157281170075e-12       2.648996198405e-13      -4.775577241922e-16 
  214       7.550108756306e-10       1.027781606729e-13       5.216536397125e-13       1.911978131238e-15       1.140366697045e-12       2.616658245751e-13      -4.320693902065e-16 
  215       7.555451582810e-10       1.047455383070e-13       7.221973007099e-13       1.931947234217e-15       1.123783766927e-12       2.584686765548e-13      -3.868606669307e-16 
  216       7.559978906287e-10       1.068923670421e-13       9.246842472586e-13       1.951990000956e-15       1.107523624050e-12       2.553068842880e-13      -3.419498730775e-16 
  217       7.563689031094e-10       1.092236276214e-13       1.129032691020e-12       1.972104073400e-15       1.091576702456e-12       2.521790337867e-13      -2.973553226005e-16 
  218       7.566580456200e-10       1.117443596054e-13       1.335158217271e-12       1.992287033820e-15       1.075932614183e-12       2.490835867627e-13      -2.530953210891e-16 
  219       7.568651877216e-10       1.144596615878e-13       1.542973759829e-12       2.012536404277e-15       1.060580137547e-12       2.460188788238e-13      -2.091881621624e-16 
  220       7.569902188426e-10       1.173746914110e-13       1.752389575985e-12       2.032849646076e-15       1.045507205424e-12       2.429831176689e-13      -1.656521238642e-16 
  221       7.570330484809e-10       1.204946663818e-13       1.963313221437e-12       2.053224159229e-15       1.030700893537e-12       2.399743812849e-13      -1.225054650574e-16 
  222       7.569936064069e-10       1.238248634875e-13       2.175649525212e-12       2.073657281907e-15       1.016147408737e-12       2.369906161418e-13      -7.976642181852e-17 
  223       7.568718428662e-10       1.273706196114e-13       2.389300564602e-12       2.094146289905e-15       1.001832077285e-12       2.340296353890e-13      -3.745320383202e-17 
  224       7.566677472844e-10       1.311369734549e-13       2.604170779162e-12       2.114688511290e-15       9.877421707663e-13       2.310896769357e-13       4.418688065940e-18 
  225       7.563814052995e-10       1.351275652794e-13       2.820182729928e-12       2.135281679680e-15       9.738756099551e-13       2.281711212906e-13       4.584469339289e-17 
  226       7.560129457890e-10       1.393456668328e-13       3.037262305024e-12       2.155923602637e-15       9.602327979471e-13       2.252748806913e-13       8.682349679884e-17 
  227       7.555625229430e-10       1.437945326507e-13       3.255333658917e-12       2.176612048244e-15       9.468138279047e-13       2.224018486794e-13       1.273544067166e-16 
  228       7.550303165111e-10       1.484773994187e-13       3.474319199584e-12       2.197344744838e-15       9.336184780968e-13       2.195528996304e-13       1.674373653456e-16 
  229       7.544165320490e-10       1.533974853356e-13       3.694139575673e-12       2.218119380744e-15       9.206462069377e-13       2.167288882820e-13       2.070729586354e-16 
  230       7.537214011651e-10       1.585579894757e-13       3.914713663675e-12       2.238933604005e-15       9.078961480270e-13       2.139306492634e-13       2.462624262695e-16 
  231       7.529451817675e-10       1.639620911514e-13       4.135958555088e-12       2.259785022117e-15       8.953671051888e-13       2.111589966241e-13       2.850076716491e-16 
  232       7.520881583108e-10       1.696129492764e-13       4.357789543577e-12       2.280671201760e-15       8.830575475113e-13       2.084147233630e-13       3.233112718766e-16 
  233       7.511506420429e-10       1.755137017277e-13       4.580120112151e-12       2.301589668530e-15       8.709656043863e-13       2.056986009573e-13       3.611764877396e-16 
  234       7.501329712515e-10       1.816674647088e-13       4.802861920318e-12       2.322537906673e-15       8.590890605487e-13       2.030113788916e-13       3.986072736943e-16 
  235       7.490355115112e-10       1.880773321121e-13       5.025924791257e-12       2.343513358816e-15       8.474253511161e-13       2.003537841865e-13       4.356082878493e-16 
  236       7.478586559302e-10       1.947463748819e-13       5.249216698983e-12       2.364513425701e-15       8.359715566280e-13       1.977265209282e-13       4.721849019494e-16 
  237       7.466028253968e-10       2.016776403766e-13       5.472643755510e-12       2.385535465914e-15       8.247243980857e-13       1.951302697969e-13       5.083432113590e-16 
  238       7.452684688266e-10       2.088741517317e-13       5.696110198022e-12       2.406576795622e-15       8.136802319913e-13       1.925656875959e-13       5.440900450463e-16 
  239       7.438560634092e-10       2.163389072224e-13       5.919518376033e-12       2.427634688303e-15       8.028350453876e-13       1.900334067809e-13       5.794329755666e-16 
  240       7.423661148545e-10       2.240748796266e-13       6.142768738557e-12       2.448706374479e-15       7.921844508976e-13       1.875340349885e-13       6.143803290459e-16 
  241       7.407991576403e-10       2.320850155867e-13       6.365759821273e-12       2.469789041446e-15       7.817236817636e-13       1.850681545655e-13       6.489411951651e-16 
  242       7.391557552581e-10       2.403722349734e-13       6.588388233690e-12       2.490879833012e-15       7.714475868870e-13       1.826363220979e-13       6.831254371433e-16 
  243       7.374365004610e-10       2.489394302476e-13       6.810548646311e-12       2.511975849224e-15       7.613506258679e-13       1.802390679396e-13       7.169437017215e-16 
  244       7.356420155093e-10       2.577894658232e-13       7.032133777805e-12       2.533074146102e-15       7.514268640443e-13       1.778768957414e-13       7.504074291464e-16 
  245       7.337729524184e-10       2.669251774300e-13       7.253034382167e-12       2.554171735373e-15       7.416699675317e-13       1.755502819805e-13       7.835288631543e-16 
  246       7.318299932046e-10       2.763493714765e-13       7.473139235884e-12       2.575265584203e-15       7.320731982627e-13       1.732596754886e-13       8.163210609543e-16 
  247       7.298138501325e-10       2.860648244120e-13       7.692335125106e-12       2.596352614927e-15       7.226294090264e-13       1.710054969817e-13       8.487979032125e-16 
  248       7.277252659616e-10       2.960742820898e-13       7.910506832806e-12       2.617429704784e-15       7.133310385079e-13       1.687881385884e-13       8.809741040354e-16 
  249       7.255650141932e-10       3.063804591297e-13       8.127537125949e-12       2.638493685650e-15       7.041701063278e-13       1.666079633795e-13       9.128652209536e-16 
