# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.879293314302e-10       1.106905288717e-13      -4.804772070625e-12       1.391152661446e-15       2.079152660189e-12       4.179796345385e-13      -2.169309015887e-15 
  180       6.909953181235e-10       1.093052870149e-13      -4.707867547292e-12       1.408769842960e-15       2.044902669955e-12       4.123538524364e-13      -2.111993251790e-15 
  181       6.940005161385e-10       1.079410067488e-13      -4.607394806619e-12       1.426517966575e-15       2.011295841027e-12       4.068330128746e-13      -2.055400943505e-15 
  182       6.969441018037e-10       1.066012273567e-13      -4.503365487034e-12       1.444396314621e-15       1.978334114909e-12       4.014168519462e-13      -1.999522382975e-15 
  183       6.998252535358e-10       1.052895858458e-13      -4.395793525884e-12       1.462404122725e-15       1.946018026002e-12       3.961048411212e-13      -1.944345471594e-15 
  184       7.026431518724e-10       1.040098179217e-13      -4.284695193427e-12       1.480540579184e-15       1.914346673466e-12       3.908961821002e-13      -1.889855675602e-15 
  185       7.053969795044e-10       1.027657589638e-13      -4.170089126829e-12       1.498804824328e-15       1.883317693087e-12       3.857898016670e-13      -1.836035981477e-15 
  186       7.080859213086e-10       1.015613450000e-13      -4.051996364158e-12       1.517195949895e-15       1.852927229131e-12       3.807843465424e-13      -1.782866851326e-15 
  187       7.107091643803e-10       1.004006136814e-13      -3.930440378374e-12       1.535712998398e-15       1.823169906214e-12       3.758781782370e-13      -1.730326178283e-15 
  188       7.132658980659e-10       9.928770525786e-14      -3.805447111329e-12       1.554354962493e-15       1.794038801161e-12       3.710693679045e-13      -1.678389241899e-15 
  189       7.157553139956e-10       9.822686355234e-14      -3.677045007753e-12       1.573120784351e-15       1.765525414865e-12       3.663556911948e-13      -1.627028663536e-15 
  190       7.181766061158e-10       9.722243693617e-14      -3.545265049258e-12       1.592009355028e-15       1.737619644156e-12       3.617346231076e-13      -1.576214361760e-15 
  191       7.205289707218e-10       9.627887930387e-14      -3.410140788322e-12       1.611019513829e-15       1.710309753658e-12       3.572033328451e-13      -1.525913507733e-15 
  192       7.228116064903e-10       9.540075104812e-14      -3.271708382291e-12       1.630150047685e-15       1.683582347652e-12       3.527586786654e-13      -1.476090480610e-15 
  193       7.250237145120e-10       9.459272003468e-14      -3.130006627366e-12       1.649399690516e-15       1.657422341942e-12       3.483972027359e-13      -1.426706822928e-15 
  194       7.271644983243e-10       9.385956257738e-14      -2.985076992603e-12       1.668767122605e-15       1.631812935710e-12       3.441151259861e-13      -1.377721196003e-15 
  195       7.292331639440e-10       9.320616441299e-14      -2.836963653903e-12       1.688250969964e-15       1.606735583387e-12       3.399083429612e-13      -1.329089335320e-15 
  196       7.312289198993e-10       9.263752167621e-14      -2.685713528009e-12       1.707849803705e-15       1.582169966507e-12       3.357724166750e-13      -1.280764005926e-15 
  197       7.331509772631e-10       9.215874187459e-14      -2.531376306496e-12       1.727562139410e-15       1.558093965575e-12       3.317025734632e-13      -1.232694957828e-15 
  198       7.349985496850e-10       9.177504486347e-14      -2.374004489768e-12       1.747386436499e-15       1.534483631927e-12       3.276936978368e-13      -1.184828881382e-15 
  199       7.367708534245e-10       9.149176382092e-14      -2.213653421052e-12       1.767321097601e-15       1.511313159590e-12       3.237403273348e-13      -1.137109362684e-15 
  200       7.384671073830e-10       9.131434622268e-14      -2.050381320391e-12       1.787364467920e-15       1.488554857151e-12       3.198366473781e-13      -1.089476838972e-15 
  201       7.400865898228e-10       9.124809587613e-14      -1.884246276660e-12       1.807514862026e-15       1.466184568029e-12       3.159776059034e-13      -1.041882431958e-15 
  202       7.416288129700e-10       9.129737646010e-14      -1.715296913489e-12       1.827770647650e-15       1.444198421312e-12       3.121623566981e-13      -9.943306417922e-16 
  203       7.430933609614e-10       9.146635290695e-14      -1.543581121376e-12       1.848130166662e-15       1.422597224580e-12       3.083910523877e-13      -9.468396203061e-16 
  204       7.444798344774e-10       9.175924543840e-14      -1.369149064586e-12       1.868591707649e-15       1.401381111080e-12       3.046637449359e-13      -8.994275636008e-16 
  205       7.457878509428e-10       9.218032977515e-14      -1.192053206146e-12       1.889153505363e-15       1.380549527687e-12       3.009803838072e-13      -8.521127084572e-16 
  206       7.470170447266e-10       9.273393734652e-14      -1.012348332855e-12       1.909813740173e-15       1.360101222868e-12       2.973408141297e-13      -8.049133287455e-16 
  207       7.481670673420e-10       9.342445550007e-14      -8.300915802845e-13       1.930570537516e-15       1.340034234652e-12       2.937447748581e-13      -7.578477318350e-16 
  208       7.492375876470e-10       9.425632771127e-14      -6.453424577829e-13       1.951421967344e-15       1.320345878589e-12       2.901918969359e-13      -7.109342550038e-16 
  209       7.502282920440e-10       9.523405379310e-14      -4.581628734774e-13       1.972366043578e-15       1.301032735722e-12       2.866817014587e-13      -6.641912618487e-16 
  210       7.511388846803e-10       9.636219010569e-14      -2.686171592788e-13       1.993400723558e-15       1.282090640544e-12       2.832135978364e-13      -6.176371386952e-16 
  211       7.519690876481e-10       9.764534976597e-14      -7.677209588377e-14       2.014523907492e-15       1.263514668970e-12       2.797868819566e-13      -5.712902910065e-16 
  212       7.527186411844e-10       9.908820285729e-14       1.173030622211e-13       2.035733437907e-15       1.245299126300e-12       2.764007343465e-13      -5.251691397944e-16 
  213       7.533873038716e-10       1.006954766391e-13       3.135365617561e-13       2.057027099099e-15       1.227437535182e-12       2.730542183364e-13      -4.792921180280e-16 
  214       7.539748528371e-10       1.024719557564e-13       5.118541256456e-13       2.078402616585e-15       1.209922623581e-12       2.697462782221e-13      -4.336776670441e-16 
  215       7.544810839537e-10       1.044224824497e-13       7.121789280140e-13       2.099857656552e-15       1.192746312740e-12       2.664757374273e-13      -3.883442329570e-16 
  216       7.549058120399e-10       1.065519567644e-13       9.144315691827e-13       2.121389825308e-15       1.175899705147e-12       2.632412966672e-13      -3.433102630678e-16 
  217       7.552488710597e-10       1.088653367604e-13       1.118530050667e-12       2.142996668732e-15       1.159373072503e-12       2.600415321104e-13      -2.985942022747e-16 
  218       7.555101143227e-10       1.113676387220e-13       1.324389750172e-12       2.164675671725e-15       1.143155843680e-12       2.568748935420e-13      -2.542144894826e-16 
  219       7.556894146845e-10       1.140639373673e-13       1.531923396590e-12       2.186424257660e-15       1.127236592695e-12       2.537397025264e-13      -2.101895540126e-16 
  220       7.557866647468e-10       1.169593660577e-13       1.741041044999e-12       2.208239787833e-15       1.111603026667e-12       2.506341505698e-13      -1.665378120123e-16 
  221       7.558017770571e-10       1.200591170082e-13       1.951650051653e-12       2.230119560912e-15       1.096241973788e-12       2.475562972831e-13      -1.232776628650e-16 
  222       7.557346843094e-10       1.233684414960e-13       2.163655048987e-12       2.252060812390e-15       1.081139371285e-12       2.445040685448e-13      -8.042748560009e-17 
  223       7.555853395440e-10       1.268926500711e-13       2.376957920607e-12       2.274060714032e-15       1.066280253385e-12       2.414752546632e-13      -3.800563530226e-17 
  224       7.553537361585e-10       1.306367547383e-13       2.591462938193e-12       2.296116493451e-15       1.051651644224e-12       2.384680752486e-13       3.972276448162e-18 
  225       7.550399689554e-10       1.346043695126e-13       2.807092590897e-12       2.318225802501e-15       1.037251468127e-12       2.354829179809e-13       4.550172707285e-17 
  226       7.546441774076e-10       1.387987395725e-13       3.023772725413e-12       2.340386371505e-15       1.023080188982e-12       2.325207080924e-13       8.658148108245e-17 
  227       7.541665264460e-10       1.432230922944e-13       3.241427462924e-12       2.362595891005e-15       1.009137951711e-12       2.295823512229e-13       1.272109323397e-16 
  228       7.536072067069e-10       1.478806366090e-13       3.459979186385e-12       2.384852011496e-15       9.954245771460e-13       2.266687329320e-13       1.673901141162e-16 
  229       7.529664347792e-10       1.527745623590e-13       3.679348527816e-12       2.407152343160e-15       9.819395569176e-13       2.237807182112e-13       2.071197091494e-16 
  230       7.522444534516e-10       1.579080396558e-13       3.899454355585e-12       2.429494455606e-15       9.686820483315e-13       2.209191509957e-13       2.464010596992e-16 
  231       7.514415319603e-10       1.632842182373e-13       4.120213761695e-12       2.451875877605e-15       9.556508692523e-13       2.180848536766e-13       2.852361776049e-16 
  232       7.505579662359e-10       1.689062268246e-13       4.341542049072e-12       2.474294096827e-15       9.428444929850e-13       2.152786266130e-13       3.236277543421e-16 
  233       7.495940791508e-10       1.747771724795e-13       4.563352718852e-12       2.496746559578e-15       9.302610431560e-13       2.125012476439e-13       3.615791710793e-16 
  234       7.485502207665e-10       1.809001399614e-13       4.785557457669e-12       2.519230670532e-15       9.178982885955e-13       2.097534716003e-13       3.990945087348e-16 
  235       7.474267685809e-10       1.872781910846e-13       5.008066124937e-12       2.541743792475e-15       9.057536382187e-13       2.070360298172e-13       4.361785580335e-16 
  236       7.462241277757e-10       1.939143640758e-13       5.230786740144e-12       2.564283246035e-15       8.938241359077e-13       2.043496296459e-13       4.728368295640e-16 
  237       7.449427314633e-10       2.008116729307e-13       5.453625470132e-12       2.586846309422e-15       8.821064553929e-13       2.016949539656e-13       5.090755638349e-16 
  238       7.435830409348e-10       2.079731067716e-13       5.676486616390e-12       2.609430218161e-15       8.705968951347e-13       1.990726606957e-13       5.449017413320e-16 
  239       7.421455459064e-10       2.154016292047e-13       5.899272602336e-12       2.632032164833e-15       8.592913732053e-13       1.964833823080e-13       5.803230925751e-16 
  240       7.406307647676e-10       2.231001776769e-13       6.121883960607e-12       2.654649298809e-15       8.481854221705e-13       1.939277253384e-13       6.153481081746e-16 
  241       7.390392448277e-10       2.310716628330e-13       6.344219320345e-12       2.677278725985e-15       8.372741839707e-13       1.914062698990e-13       6.499860488884e-16 
  242       7.373715625636e-10       2.393189678734e-13       6.566175394483e-12       2.699917508522e-15       8.265524048033e-13       1.889195691905e-13       6.842469556790e-16 
  243       7.356283238670e-10       2.478449479108e-13       6.787646967034e-12       2.722562664579e-15       8.160144300039e-13       1.864681490139e-13       7.181416597699e-16 
  244       7.338101642915e-10       2.566524293275e-13       7.008526880375e-12       2.745211168051e-15       8.056541989281e-13       1.840525072825e-13       7.516817927025e-16 
  245       7.319177492999e-10       2.657442091326e-13       7.228706022536e-12       2.767859948306e-15       7.954652398330e-13       1.816731135342e-13       7.848797963933e-16 
  246       7.299517745120e-10       2.751230543193e-13       7.448073314488e-12       2.790505889920e-15       7.854406647591e-13       1.793304084433e-13       8.177489331902e-16 
  247       7.279129659511e-10       2.847917012221e-13       7.666515697426e-12       2.813145832415e-15       7.755731644119e-13       1.770248033329e-13       8.503032959295e-16 
  248       7.258020802919e-10       2.947528548736e-13       7.883918120059e-12       2.835776569994e-15       7.658550030433e-13       1.747566796865e-13       8.825578179931e-16 
  249       7.236199051076e-10       3.050091883622e-13       8.100163525897e-12       2.858394851278e-15       7.562780133334e-13       1.725263886601e-13       9.145282833646e-16 
