# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.872265243563e-10       1.107007575889e-13      -4.802571787262e-12       1.454143778001e-15       2.094412379462e-12       4.195233933832e-13      -2.168884384544e-15 
  180       6.902854270926e-10       1.093143408900e-13      -4.705656113052e-12       1.472433819891e-15       2.060072322568e-12       4.138984070878e-13      -2.111541359191e-15 
  181       6.932835699105e-10       1.079489005104e-13      -4.605174713320e-12       1.490857686693e-15       2.026376105724e-12       4.083712933313e-13      -2.054922590498e-15 
  182       6.962201288061e-10       1.066079752662e-13      -4.501139259397e-12       1.509414641746e-15       1.993325693577e-12       4.029421791774e-13      -1.999018405849e-15 
  183       6.990942817822e-10       1.052952016401e-13      -4.393563720325e-12       1.528103901471e-15       1.960921640765e-12       3.976109518174e-13      -1.943816742371e-15 
  184       7.019052088797e-10       1.040143147559e-13      -4.282464396823e-12       1.546924634743e-15       1.929163063714e-12       3.923772537947e-13      -1.889303102321e-15 
  185       7.046520922088e-10       1.027691493519e-13      -4.167859955250e-12       1.565875962260e-15       1.898047612425e-12       3.872404782305e-13      -1.835460508476e-15 
  186       7.073341159801e-10       1.015636407554e-13      -4.049771461575e-12       1.584956955905e-15       1.867571442279e-12       3.821997640489e-13      -1.782269459530e-15 
  187       7.099504665362e-10       1.004018258563e-13      -3.928222415340e-12       1.604166638119e-15       1.837729185824e-12       3.772539912018e-13      -1.729707885476e-15 
  188       7.125003323823e-10       9.928784408106e-14      -3.803238783626e-12       1.623503981270e-15       1.808513924574e-12       3.724017758941e-13      -1.677751103003e-15 
  189       7.149829042177e-10       9.822593836676e-14      -3.674849035021e-12       1.642967907017e-15       1.779917160804e-12       3.676414658091e-13      -1.626371770884e-15 
  190       7.173973749673e-10       9.722045613504e-14      -3.543084173581e-12       1.662557285682e-15       1.751928789343e-12       3.629711353336e-13      -1.575539845368e-15 
  191       7.197429398121e-10       9.627585026601e-14      -3.407977772803e-12       1.682270935616e-15       1.724537069371e-12       3.583885807826e-13      -1.525222535566e-15 
  192       7.220187962210e-10       9.539668007224e-14      -3.269566009585e-12       1.702107622568e-15       1.697728596213e-12       3.538913156253e-13      -1.475384258849e-15 
  193       7.242241439820e-10       9.458761227264e-14      -3.127887698194e-12       1.722066059053e-15       1.671488273133e-12       3.494765657094e-13      -1.425986596233e-15 
  194       7.263581852327e-10       9.385342196650e-14      -2.982984324232e-12       1.742144903721e-15       1.645799283131e-12       3.451412644868e-13      -1.376988247770e-15 
  195       7.284201244925e-10       9.319899360738e-14      -2.834900078601e-12       1.762342760723e-15       1.620643060739e-12       3.408820482386e-13      -1.328344987941e-15 
  196       7.304091686930e-10       9.262932197706e-14      -2.683681891469e-12       1.782658179082e-15       1.595999263812e-12       3.366952513003e-13      -1.280009621047e-15 
  197       7.323245272096e-10       9.214951315954e-14      -2.529379466239e-12       1.803089652058e-15       1.571845745326e-12       3.325769012868e-13      -1.231931936594e-15 
  198       7.341654118925e-10       9.176478551493e-14      -2.372045313507e-12       1.823635616520e-15       1.548158525171e-12       3.285227143178e-13      -1.184058664691e-15 
  199       7.359310370983e-10       9.148047065345e-14      -2.211734785039e-12       1.844294452312e-15       1.524911761950e-12       3.245280902428e-13      -1.136333431435e-15 
  200       7.376206197206e-10       9.130201440935e-14      -2.048506107725e-12       1.865064481619e-15       1.502077724769e-12       3.205881078662e-13      -1.088696714305e-15 
  201       7.392334366965e-10       9.123471864063e-14      -1.882417381592e-12       1.885943996124e-15       1.479632224063e-12       3.166984469382e-13      -1.041099655971e-15 
  202       7.407690020378e-10       9.128294404955e-14      -1.713517264210e-12       1.906931341938e-15       1.457571395023e-12       3.128582374494e-13      -9.935466981078e-16 
  203       7.422269025202e-10       9.145085223065e-14      -1.541853685587e-12       1.928024839525e-15       1.435896060032e-12       3.090674048929e-13      -9.460559104770e-16 
  204       7.436067415447e-10       9.174265993358e-14      -1.367476849157e-12       1.949222755911e-15       1.414606365394e-12       3.053257597695e-13      -8.986454026008e-16 
  205       7.449081393385e-10       9.216263927104e-14      -1.190439256772e-12       1.970523304142e-15       1.393701769261e-12       3.016329955515e-13      -8.513333201092e-16 
  206       7.461307331564e-10       9.271511792673e-14      -1.010795733694e-12       1.991924642730e-15       1.373181029571e-12       2.979886866475e-13      -8.041378410901e-16 
  207       7.472741774816e-10       9.340447936333e-14      -8.286034535922e-13       2.013424875104e-15       1.353042191966e-12       2.943922863659e-13      -7.570771724385e-16 
  208       7.483381442269e-10       9.423516303040e-14      -6.439219635299e-13       2.035022049058e-15       1.333282577731e-12       2.908431248799e-13      -7.101695462058e-16 
  209       7.493223229356e-10       9.521166457242e-14      -4.568132089625e-13       2.056714156206e-15       1.313898771716e-12       2.873404071909e-13      -6.634332159497e-16 
  210       7.502264209829e-10       9.633853603668e-14      -2.673415587282e-13       2.078499131431e-15       1.294886610271e-12       2.838832110937e-13      -6.168864530830e-16 
  211       7.510501637766e-10       9.762038608124e-14      -7.557383004147e-14       2.100374852330e-15       1.276241169171e-12       2.804704851398e-13      -5.705475432235e-16 
  212       7.517932949584e-10       9.906188018292e-14       1.184206865139e-13       2.122339138673e-15       1.257956751548e-12       2.771010466023e-13      -5.244347825430e-16 
  213       7.524555766049e-10       1.006677408452e-13       3.145702019919e-13       2.144389751845e-15       1.240026875818e-12       2.737735794397e-13      -4.785664741169e-16 
  214       7.530367894288e-10       1.024427478064e-13       5.128004040911e-13       2.166524394304e-15       1.222444263612e-12       2.704866322606e-13      -4.329609242739e-16 
  215       7.535367329795e-10       1.043917382471e-13       7.130344321620e-13       2.188740709023e-15       1.205200827705e-12       2.672386162873e-13      -3.876364389448e-16 
  216       7.539552258450e-10       1.065196069987e-13       9.151928522136e-13       2.211036278947e-15       1.188287659946e-12       2.640278033205e-13      -3.426113200122e-16 
  217       7.542921058519e-10       1.088313067512e-13       1.119193631921e-12       2.233408626442e-15       1.171695019185e-12       2.608523237036e-13      -2.979038616601e-16 
  218       7.545472302677e-10       1.113318482607e-13       1.324952115631e-12       2.255855212743e-15       1.155412319202e-12       2.577101642866e-13      -2.535323467231e-16 
  219       7.547204760005e-10       1.140263005582e-13       1.532380999371e-12       2.278373437405e-15       1.139428116642e-12       2.545991663903e-13      -2.095150430356e-16 
  220       7.548117398015e-10       1.169197911567e-13       1.741390305856e-12       2.300960637755e-15       1.123730098938e-12       2.515170237710e-13      -1.658701997818e-16 
  221       7.548209384648e-10       1.200175062599e-13       1.951887359492e-12       2.323614088341e-15       1.108305072240e-12       2.484612805843e-13      -1.226160438445e-16 
  222       7.547480090294e-10       1.233246909694e-13       2.163776761389e-12       2.346331000382e-15       1.093138949351e-12       2.454293293495e-13      -7.977077615471e-17 
  223       7.545929089796e-10       1.268466494934e-13       2.376960364362e-12       2.369108521218e-15       1.078216737649e-12       2.424184089137e-13      -3.735256804122e-17 
  224       7.543556356662e-10       1.305883874451e-13       2.591342420224e-12       2.391943854589e-15       1.063525439028e-12       2.394262800703e-13       4.623113147520e-18 
  225       7.540362855397e-10       1.345535127597e-13       2.806845441087e-12       2.414834631190e-15       1.049062981845e-12       2.364533048886e-13       4.615171064213e-17 
  226       7.536349991147e-10       1.387452645063e-13       3.023395309603e-12       2.437778560879e-15       1.034829839951e-12       2.335004971493e-13       8.723190642336e-17 
  227       7.531519423384e-10       1.431668638042e-13       3.240916185743e-12       2.460773313729e-15       1.020826167201e-12       2.305688562881e-13       1.278630078778e-16 
  228       7.525873068373e-10       1.478215131791e-13       3.459330494124e-12       2.483816519770e-15       1.007051792315e-12       2.276593669740e-13       1.680449578075e-16 
  229       7.519413101639e-10       1.527123959184e-13       3.678558911331e-12       2.506905768725e-15       9.935062137438e-13       2.247729986862e-13       2.077783444390e-16 
  230       7.512141960438e-10       1.578426754271e-13       3.898520353237e-12       2.530038609745e-15       9.801885945260e-13       2.219107052925e-13       2.470644114336e-16 
  231       7.504062346221e-10       1.632154945836e-13       4.119131962324e-12       2.553212551154e-15       9.670977571558e-13       2.190734246268e-13       2.859050678958e-16 
  232       7.495177227109e-10       1.688339750959e-13       4.340309095009e-12       2.576425060179e-15       9.542321784434e-13       2.162620780664e-13       3.243028983838e-16 
  233       7.485489840354e-10       1.747012168566e-13       4.561965308962e-12       2.599673562695e-15       9.415899843778e-13       2.134775701102e-13       3.622611729181e-16 
  234       7.475003694812e-10       1.808202972993e-13       4.784012350431e-12       2.622955442959e-15       9.291689449897e-13       2.107207879563e-13       3.997838569916e-16 
  235       7.463722573410e-10       1.871942707544e-13       5.006360141562e-12       2.646268043347e-15       9.169664692140e-13       2.079926010793e-13       4.368756215787e-16 
  236       7.451650535612e-10       1.938261678044e-13       5.228916767719e-12       2.669608664096e-15       9.049795997524e-13       2.052938608085e-13       4.735418531449e-16 
  237       7.438791919893e-10       2.007189946402e-13       5.451588464813e-12       2.692974563040e-15       8.932050079359e-13       2.026253999055e-13       5.097886636564e-16 
  238       7.425151346202e-10       2.078757324166e-13       5.674279606615e-12       2.716362955345e-15       8.816389885878e-13       1.999880321414e-13       5.456229005891e-16 
  239       7.410733718431e-10       2.152993366082e-13       5.896892692086e-12       2.739771013253e-15       8.702774548859e-13       1.973825518752e-13       5.810521569387e-16 
  240       7.395544226887e-10       2.229927363653e-13       6.119328332691e-12       2.763195865814e-15       8.591159332256e-13       1.948097336310e-13       6.160847812298e-16 
  241       7.379588350755e-10       2.309588338694e-13       6.341485239730e-12       2.786634598629e-15       8.481495580818e-13       1.922703316759e-13       6.507298875254e-16 
  242       7.362871860572e-10       2.392005036893e-13       6.563260211652e-12       2.810084253585e-15       8.373730668723e-13       1.897650795977e-13       6.849973654363e-16 
  243       7.345400820689e-10       2.477205921366e-13       6.784548121380e-12       2.833541828593e-15       8.267807948200e-13       1.872946898825e-13       7.188978901309e-16 
  244       7.327181591745e-10       2.565219166217e-13       7.005241903635e-12       2.857004277326e-15       8.163666698156e-13       1.848598534924e-13       7.524429323442e-16 
  245       7.308220833133e-10       2.656072650097e-13       7.225232542255e-12       2.880468508960e-15       8.061242072802e-13       1.824612394432e-13       7.856447683877e-16 
  246       7.288525505466e-10       2.749793949758e-13       7.444409057518e-12       2.903931387907e-15       7.960465050280e-13       1.800994943824e-13       8.185164901587e-16 
  247       7.268102873049e-10       2.846410333614e-13       7.662658493464e-12       2.927389733558e-15       7.861262381288e-13       1.777752421662e-13       8.510720151494e-16 
  248       7.246960506348e-10       2.945948755299e-13       7.879865905217e-12       2.950840320018e-15       7.763556537708e-13       1.754890834380e-13       8.833260964572e-16 
  249       7.225106284451e-10       3.048435847223e-13       8.095914346307e-12       2.974279875842e-15       7.667265661230e-13       1.732415952055e-13       9.152943327934e-16 
