# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.882144493819e-10       1.106103831343e-13      -4.795373508868e-12       1.259395805515e-15       1.970377378782e-12       4.058877134976e-13      -2.162264457347e-15 
  180       6.913077490608e-10       1.092337354003e-13      -4.698562309243e-12       1.275535840529e-15       1.937156601925e-12       4.004027297898e-13      -2.105124208649e-15 
  181       6.943405536916e-10       1.078781585755e-13      -4.598176455904e-12       1.291799777577e-15       1.904567422084e-12       3.950132504632e-13      -2.048702565445e-15 
  182       6.973120296685e-10       1.065471988324e-13      -4.494227235587e-12       1.308186965548e-15       1.872611596721e-12       3.897193752228e-13      -1.992989948002e-15 
  183       7.002213451265e-10       1.052445003985e-13      -4.386728228098e-12       1.324696708230e-15       1.841289509707e-12       3.845209690943e-13      -1.937974400624e-15 
  184       7.030676699703e-10       1.039738065368e-13      -4.275695340274e-12       1.341328263695e-15       1.810600143911e-12       3.794176577609e-13      -1.883641547285e-15 
  185       7.058501759032e-10       1.027389605251e-13      -4.161146839951e-12       1.358080843682e-15       1.780541053793e-12       3.744088228983e-13      -1.829974547275e-15 
  186       7.085680364569e-10       1.015439066366e-13      -4.043103389926e-12       1.374953612981e-15       1.751108337997e-12       3.694935975117e-13      -1.776954050844e-15 
  187       7.112204270197e-10       1.003926911193e-13      -3.921588081926e-12       1.391945688825e-15       1.722296611944e-12       3.646708612711e-13      -1.724558154841e-15 
  188       7.138065248666e-10       9.928946317647e-14      -3.796626470568e-12       1.409056140267e-15       1.694098980421e-12       3.599392358476e-13      -1.672762358360e-15 
  189       7.163255091877e-10       9.823847594608e-14      -3.668246607330e-12       1.426283987568e-15       1.666507010176e-12       3.552970802494e-13      -1.621539518380e-15 
  190       7.187765611178e-10       9.724408748110e-14      -3.536479074509e-12       1.443628201585e-15       1.639510702510e-12       3.507424861579e-13      -1.570859805407e-15 
  191       7.211588637652e-10       9.631076172935e-14      -3.401357019193e-12       1.461087703151e-15       1.613098465867e-12       3.462732732634e-13      -1.520690659121e-15 
  192       7.234716022409e-10       9.544306951340e-14      -3.262916187222e-12       1.478661362464e-15       1.587257088427e-12       3.418869846015e-13      -1.470996744012e-15 
  193       7.257139636882e-10       9.464568951061e-14      -3.121194957155e-12       1.496347998469e-15       1.561971710702e-12       3.375808818889e-13      -1.421739905028e-15 
  194       7.278851373109e-10       9.392340923299e-14      -2.976234374232e-12       1.514146378246e-15       1.537225798121e-12       3.333519408594e-13      -1.372879123214e-15 
  195       7.299843144035e-10       9.328112600722e-14      -2.828078184345e-12       1.532055216394e-15       1.513001113629e-12       3.291968466001e-13      -1.324370471355e-15 
  196       7.320106883793e-10       9.272384795455e-14      -2.676772867996e-12       1.550073174414e-15       1.489277690274e-12       3.251119888871e-13      -1.276167069622e-15 
  197       7.339634548005e-10       9.225669497078e-14      -2.522367674267e-12       1.568198860096e-15       1.466033803802e-12       3.210934575218e-13      -1.228219041207e-15 
  198       7.358418114067e-10       9.188489970619e-14      -2.364914654783e-12       1.586430826907e-15       1.443245945249e-12       3.171370376668e-13      -1.180473467975e-15 
  199       7.376449581440e-10       9.161380854551e-14      -2.204468697678e-12       1.604767573368e-15       1.420888793533e-12       3.132382051821e-13      -1.132874346098e-15 
  200       7.393720971946e-10       9.144888258784e-14      -2.041087561560e-12       1.623207542447e-15       1.398935188045e-12       3.093921219605e-13      -1.085362541702e-15 
  201       7.410224913374e-10       9.139544015540e-14      -1.874828908150e-12       1.641749146025e-15       1.377361425372e-12       3.055945477598e-13      -1.037889531032e-15 
  202       7.425956436163e-10       9.145786178485e-14      -1.705741093369e-12       1.660390841535e-15       1.356163628088e-12       3.018446579785e-13      -9.904598069327e-16 
  203       7.440911305769e-10       9.164033027136e-14      -1.533871783185e-12       1.679131059618e-15       1.335342493709e-12       2.981424183965e-13      -9.430914194907e-16 
  204       7.455085452885e-10       9.194708425029e-14      -1.359270920746e-12       1.697968178992e-15       1.314898064057e-12       2.944876848278e-13      -8.958024601796e-16 
  205       7.468474975458e-10       9.238241841326e-14      -1.181990751477e-12       1.716900525916e-15       1.294829713587e-12       2.908802011652e-13      -8.486110582413e-16 
  206       7.481076140701e-10       9.295068372419e-14      -1.002085848174e-12       1.735926373642e-15       1.275136137719e-12       2.873195974247e-13      -8.015353770688e-16 
  207       7.492885387113e-10       9.365628763531e-14      -8.196131360971e-13       1.755043941880e-15       1.255815341159e-12       2.838053877909e-13      -7.545936105897e-16 
  208       7.503899326488e-10       9.450369430322e-14      -6.346319180658e-13       1.774251396255e-15       1.236864626230e-12       2.803369686612e-13      -7.078039796489e-16 
  209       7.514114745938e-10       9.549742480489e-14      -4.472038995546e-13       1.793546847766e-15       1.218280581203e-12       2.769136166908e-13      -6.611847283912e-16 
  210       7.523528609901e-10       9.664205735372e-14      -2.573932137870e-13       1.812928352246e-15       1.200059068618e-12       2.735344868372e-13      -6.147541206446e-16 
  211       7.532138062161e-10       9.794222751556e-14      -6.526644682976e-14       1.832393909820e-15       1.182195213618e-12       2.701986104053e-13      -5.685304363029e-16 
  212       7.539940427862e-10       9.940262842475e-14       1.291073373122e-13       1.851941464366e-15       1.164683392273e-12       2.669048930917e-13      -5.225319677091e-16 
  213       7.546933215523e-10       1.010280110001e-13       3.256565716011e-13       1.871568902971e-15       1.147517219907e-12       2.636521130298e-13      -4.767770160373e-16 
  214       7.553114119054e-10       1.028231841611e-13       5.243071608720e-13       1.891274055395e-15       1.130689539430e-12       2.604389188341e-13      -4.312838876768e-16 
  215       7.558481019770e-10       1.047930150437e-13       7.249824567379e-13       1.911054693525e-15       1.114192409663e-12       2.572638276457e-13      -3.860708906142e-16 
  216       7.563031988408e-10       1.069424292164e-13       9.276032324954e-13       1.930908530839e-15       1.098017093664e-12       2.541252231761e-13      -3.411563308163e-16 
  217       7.566765287143e-10       1.092764108965e-13       1.132087658030e-12       1.950833221861e-15       1.082154047059e-12       2.510213537525e-13      -2.965585086137e-16 
  218       7.569679371599e-10       1.118000031660e-13       1.338351274720e-12       1.970826361623e-15       1.066592906369e-12       2.479503303626e-13      -2.522957150827e-16 
  219       7.571772892870e-10       1.145183081874e-13       1.546306970347e-12       1.990885485123e-15       1.051322477336e-12       2.449101246989e-13      -2.083862284291e-16 
  220       7.573044699531e-10       1.174364874202e-13       1.755864953993e-12       2.011008066784e-15       1.036330723253e-12       2.418985672039e-13      -1.648483103705e-16 
  221       7.573493839655e-10       1.205597618365e-13       1.966932730954e-12       2.031191519915e-15       1.021604753288e-12       2.389133451144e-13      -1.217002025194e-16 
  222       7.573119562830e-10       1.238934121373e-13       2.179415077640e-12       2.051433196167e-15       1.007130810817e-12       2.359520005066e-13      -7.896012276632e-17 
  223       7.571921322171e-10       1.274427789683e-13       2.393214016483e-12       2.071730384996e-15       9.928942617490e-13       2.330119283407e-13      -3.664626166219e-17 
  224       7.569898971835e-10       1.312129047090e-13       2.608233940313e-12       2.092080427648e-15       9.788824111945e-13       2.300910177951e-13       5.225900367267e-18 
  225       7.567053369495e-10       1.352074328051e-13       2.824397403502e-12       2.112481068391e-15       9.650931788498e-13       2.271896261297e-13       4.665182551505e-17 
  226       7.563385816507e-10       1.394296380782e-13       3.041630297649e-12       2.132930124822e-15       9.515269588677e-13       2.243087279619e-13       8.763022246962e-17 
  227       7.558897868362e-10       1.438827781588e-13       3.259856780623e-12       2.153425375103e-15       9.381838367459e-13       2.214492829641e-13       1.281604247653e-16 
  228       7.553591337163e-10       1.485700928480e-13       3.478999263723e-12       2.173964557690e-15       9.250635843895e-13       2.186122354401e-13       1.682424007786e-16 
  229       7.547468294113e-10       1.534948034809e-13       3.698978398845e-12       2.194545371067e-15       9.121656551724e-13       2.157985139014e-13       2.078767637237e-16 
  230       7.540531071987e-10       1.586601122885e-13       3.919713065651e-12       2.215165473478e-15       8.994891789995e-13       2.130090306436e-13       2.470647816494e-16 
  231       7.532782267621e-10       1.640692017610e-13       4.141120358732e-12       2.235822482658e-15       8.870329573682e-13       2.102446813229e-13       2.858083874344e-16 
  232       7.524224744388e-10       1.697252340101e-13       4.363115574778e-12       2.256513975563e-15       8.747954584307e-13       2.075063445324e-13       3.241101887838e-16 
  233       7.514861634677e-10       1.756313501317e-13       4.585612199737e-12       2.277237488106e-15       8.627748120557e-13       2.047948813784e-13       3.619734782251e-16 
  234       7.504696342382e-10       1.817906695685e-13       4.808521895988e-12       2.297990514887e-15       8.509688048902e-13       2.021111350567e-13       3.994022431042e-16 
  235       7.493732545374e-10       1.882062894725e-13       5.031754489505e-12       2.318770508922e-15       8.393748754214e-13       1.994559304293e-13       4.364011755815e-16 
  236       7.481974197986e-10       1.948812840680e-13       5.255217957021e-12       2.339574881382e-15       8.279901090387e-13       1.968300736006e-13       4.729756826282e-16 
  237       7.469425533492e-10       2.018187040140e-13       5.478818413196e-12       2.360401001316e-15       8.168112330956e-13       1.942343514937e-13       5.091318960218e-16 
  238       7.456091066593e-10       2.090215757668e-13       5.702460097781e-12       2.381246195391e-15       8.058346119713e-13       1.916695314267e-13       5.448766823431e-16 
  239       7.441975595889e-10       2.164929009427e-13       5.926045362788e-12       2.402107747616e-15       7.950562421328e-13       1.891363606893e-13       5.802176529711e-16 
  240       7.427084206367e-10       2.242356556807e-13       6.149474659652e-12       2.422982899082e-15       7.844717471969e-13       1.866355661193e-13       6.151631740803e-16 
  241       7.411422271880e-10       2.322527900049e-13       6.372646526400e-12       2.443868847689e-15       7.740763729916e-13       1.841678536785e-13       6.497223766358e-16 
  242       7.394995457625e-10       2.405472271874e-13       6.595457574815e-12       2.464762747878e-15       7.638649826188e-13       1.817339080293e-13       6.839051663899e-16 
  243       7.377809722628e-10       2.491218631108e-13       6.817802477601e-12       2.485661710363e-15       7.538320515151e-13       1.793343921115e-13       7.177222338781e-16 
  244       7.359871322221e-10       2.579795656310e-13       7.039573955554e-12       2.506562801865e-15       7.439716625146e-13       1.769699467178e-13       7.511850644149e-16 
  245       7.341186810527e-10       2.671231739395e-13       7.260662764723e-12       2.527463044843e-15       7.342775009104e-13       1.746411900709e-13       7.843059480904e-16 
  246       7.321763042936e-10       2.765554979264e-13       7.480957683577e-12       2.548359417225e-15       7.247428495165e-13       1.723487173998e-13       8.170979897658e-16 
  247       7.301607178590e-10       2.862793175428e-13       7.700345500174e-12       2.569248852138e-15       7.153605837297e-13       1.700931005158e-13       8.495751190700e-16 
  248       7.280726682862e-10       2.962973821633e-13       7.918710999324e-12       2.590128237645e-15       7.061231665913e-13       1.678748873891e-13       8.817521003951e-16 
  249       7.259129329834e-10       3.066124099493e-13       8.135936949756e-12       2.610994416472e-15       6.970226438495e-13       1.656946017253e-13       9.136445428931e-16 
