# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.973393077798e-10       1.125917707480e-13      -4.914784063787e-12       1.254253173505e-15       1.942946509755e-12       4.061155476915e-13      -2.189797260300e-15 
  180       7.005065738885e-10       1.112105089988e-13      -4.819727672552e-12       1.270359920463e-15       1.910117300944e-12       4.006118610433e-13      -2.132747106190e-15 
  181       7.036138341889e-10       1.098477428056e-13      -4.721077414845e-12       1.286591693010e-15       1.877913160395e-12       3.952102670081e-13      -2.076434285808e-15 
  182       7.066602534732e-10       1.085069673488e-13      -4.618843092744e-12       1.302947887787e-15       1.846335808189e-12       3.899105639430e-13      -2.020848317041e-15 
  183       7.096449978346e-10       1.071917761386e-13      -4.513036772042e-12       1.319427857241e-15       1.815385605747e-12       3.847122947516e-13      -1.965976280023e-15 
  184       7.125672346885e-10       1.059058620086e-13      -4.403672815985e-12       1.336030909028e-15       1.785061528728e-12       3.796147419010e-13      -1.911802771821e-15 
  185       7.154261327922e-10       1.046530181106e-13      -4.290767919023e-12       1.352756305401e-15       1.755361139922e-12       3.746169224396e-13      -1.858309861129e-15 
  186       7.182208622657e-10       1.034371389083e-13      -4.174341140548e-12       1.369603262600e-15       1.726280562153e-12       3.697175830133e-13      -1.805477042951e-15 
  187       7.209505946120e-10       1.022622211717e-13      -4.054413938638e-12       1.386570950253e-15       1.697814451174e-12       3.649151948834e-13      -1.753281193297e-15 
  188       7.236145027378e-10       1.011323649710e-13      -3.931010203799e-12       1.403658490762e-15       1.669955968565e-12       3.602079489436e-13      -1.701696523869e-15 
  189       7.262117609735e-10       1.000517746712e-13      -3.804156292712e-12       1.420864958700e-15       1.642696754627e-12       3.555937507367e-13      -1.650694536753e-15 
  190       7.287415450938e-10       9.902475992582e-14      -3.673881061972e-12       1.438189380202e-15       1.616026901286e-12       3.510702154722e-13      -1.600243979106e-15 
  191       7.312030323383e-10       9.805573667147e-14      -3.540215901832e-12       1.455630732358e-15       1.589934924984e-12       3.466346630436e-13      -1.550310797848e-15 
  192       7.335954014317e-10       9.714922812165e-14      -3.403194769948e-12       1.473187942609e-15       1.564407739580e-12       3.422841130448e-13      -1.500858094350e-15 
  193       7.359178326041e-10       9.630986576112e-14      -3.262854225120e-12       1.490859888134e-15       1.539430629245e-12       3.380152797880e-13      -1.451846079125e-15 
  194       7.381695076119e-10       9.554239034005e-14      -3.119233461036e-12       1.508645395251e-15       1.514987221362e-12       3.338245673205e-13      -1.403232026517e-15 
  195       7.403496097577e-10       9.485165286814e-14      -2.972374340014e-12       1.526543238804e-15       1.491059459422e-12       3.297080644420e-13      -1.354970229390e-15 
  196       7.424573239110e-10       9.424261560881e-14      -2.822321426748e-12       1.544552141555e-15       1.467627575920e-12       3.256615397213e-13      -1.307011953818e-15 
  197       7.444918365287e-10       9.372035307337e-14      -2.669122022047e-12       1.562670773586e-15       1.444670065256e-12       3.216804365142e-13      -1.259305393778e-15 
  198       7.464523356753e-10       9.329005301518e-14      -2.512826196582e-12       1.580897751679e-15       1.422163656628e-12       3.177598679799e-13      -1.211795625831e-15 
  199       7.483380110433e-10       9.295701742382e-14      -2.353486824626e-12       1.599231638721e-15       1.400083286933e-12       3.138946120988e-13      -1.164424563824e-15 
  200       7.501480539739e-10       9.272666351925e-14      -2.191159617797e-12       1.617670943090e-15       1.378402073662e-12       3.100791066891e-13      -1.117130913567e-15 
  201       7.518817151841e-10       9.260427316335e-14      -2.025900250106e-12       1.636214140325e-15       1.357096555097e-12       3.063085050454e-13      -1.069864348467e-15 
  202       7.535384825018e-10       9.259421907977e-14      -1.857755434054e-12       1.654859741115e-15       1.336162884390e-12       3.025819372475e-13      -1.022629259034e-15 
  203       7.551179158807e-10       9.270068521498e-14      -1.686771271422e-12       1.673606227001e-15       1.315601741325e-12       2.988994724720e-13      -9.754440447064e-16 
  204       7.566195910245e-10       9.292791360210e-14      -1.512996129658e-12       1.692452028002e-15       1.295413157527e-12       2.952610774735e-13      -9.283271705351e-16 
  205       7.580430995772e-10       9.328020461151e-14      -1.336480667022e-12       1.711395522071e-15       1.275596504926e-12       2.916666147364e-13      -8.812971639057e-16 
  206       7.593880493150e-10       9.376191720142e-14      -1.157277857740e-12       1.730435034556e-15       1.256150484227e-12       2.881158406265e-13      -8.343726112578e-16 
  207       7.606540643364e-10       9.437746916851e-14      -9.754430171412e-13       1.749568837658e-15       1.237073113366e-12       2.846084035429e-13      -7.875721548048e-16 
  208       7.618407852537e-10       9.513133739854e-14      -7.910338268109e-13       1.768795149890e-15       1.218361715985e-12       2.811438420700e-13      -7.409144892536e-16 
  209       7.629478693841e-10       9.602805811695e-14      -6.041103597337e-13       1.788112135535e-15       1.200012909888e-12       2.777215831292e-13      -6.944183585250e-16 
  210       7.639749909399e-10       9.707222713946e-14      -4.147351054406e-13       1.807517904106e-15       1.182022595513e-12       2.743409401306e-13      -6.481025524730e-16 
  211       7.649218412204e-10       9.826850012269e-14      -2.229729951559e-13       1.827010509805e-15       1.164385944394e-12       2.710011111252e-13      -6.019859036051e-16 
  212       7.657881288023e-10       9.962159281479e-14      -2.889142694255e-14       1.846587950981e-15       1.147097387625e-12       2.677011769564e-13      -5.560872838024e-16 
  213       7.665735797309e-10       1.011362813060e-13       1.674397091505e-13       1.866248169590e-15       1.130150604325e-12       2.644400994119e-13      -5.104256010388e-16 
  214       7.672779377110e-10       1.028174022793e-13       3.659480059425e-13       1.885989050651e-15       1.113538510107e-12       2.612167193756e-13      -4.650197961016e-16 
  215       7.679009642978e-10       1.046698532610e-13       5.665585139744e-13       1.905808421709e-15       1.097253245537e-12       2.580297549794e-13      -4.198888393109e-16 
  216       7.684424390883e-10       1.066985928714e-13       7.691937163625e-13       1.925704052291e-15       1.081286164605e-12       2.548777997551e-13      -3.750517272398e-16 
  217       7.689021599114e-10       1.089086410753e-13       9.737735036521e-13       1.945673653366e-15       1.065627823185e-12       2.517593207862e-13      -3.305274794344e-16 
  218       7.692799430200e-10       1.113050794326e-13       1.180215148671e-12       1.965714876803e-15       1.050267967501e-12       2.486726568595e-13      -2.863351351332e-16 
  219       7.695756232809e-10       1.138930513491e-13       1.388433281384e-12       1.985825314830e-15       1.035195522595e-12       2.456160166174e-13      -2.424937499876e-16 
  220       7.697890543667e-10       1.166777623269e-13       1.598339863744e-12       2.006002499494e-15       1.020398580789e-12       2.425874767092e-13      -1.990223927813e-16 
  221       7.699201089460e-10       1.196644802152e-13       1.809844164548e-12       2.026243902120e-15       1.005864390150e-12       2.395849799433e-13      -1.559401421506e-16 
  222       7.699686788748e-10       1.228585354606e-13       2.022852734293e-12       2.046546932767e-15       9.915793429582e-13       2.366063334391e-13      -1.132660833039e-16 
  223       7.699346753877e-10       1.262653213581e-13       2.237269380023e-12       2.066908939689e-15       9.775289641668e-13       2.336492067785e-13      -7.101930474203e-17 
  224       7.698180507914e-10       1.298899405556e-13       2.453000161079e-12       2.087327317693e-15       9.637006962423e-13       2.307117264972e-13      -2.921602856353e-17 
  225       7.696188647018e-10       1.337361188004e-13       2.669968785261e-12       2.107799842063e-15       9.500924764813e-13       2.277943058508e-13       1.213919680235e-17 
  226       7.693372224361e-10       1.378072218288e-13       2.888102153999e-12       2.128324355060e-15       9.367046889051e-13       2.248979291294e-13       5.304526200562e-17 
  227       7.689732541333e-10       1.421066022465e-13       3.107325417327e-12       2.148898658672e-15       9.235374126146e-13       2.220235654680e-13       9.350169131080e-17 
  228       7.685271149963e-10       1.466375989359e-13       3.327561960697e-12       2.169520514337e-15       9.105904169128e-13       2.191721684180e-13       1.335086527018e-16 
  229       7.679989855339e-10       1.514035364654e-13       3.548733391784e-12       2.190187642654e-15       8.978631564279e-13       2.163446755189e-13       1.730669679870e-16 
  230       7.673890718031e-10       1.564077244969e-13       3.770759527292e-12       2.210897723105e-15       8.853547662364e-13       2.135420078704e-13       2.121781229039e-16 
  231       7.666976056516e-10       1.616534571948e-13       3.993558379766e-12       2.231648393775e-15       8.730640569862e-13       2.107650697034e-13       2.508442772241e-16 
  232       7.659248449594e-10       1.671440126342e-13       4.217046144400e-12       2.252437251067e-15       8.609895100192e-13       2.080147479521e-13       2.890682748582e-16 
  233       7.650710738814e-10       1.728826522089e-13       4.441137185841e-12       2.273261849420e-15       8.491292724947e-13       2.052919118259e-13       3.268536539608e-16 
  234       7.641366030894e-10       1.788726200403e-13       4.665744025002e-12       2.294119701030e-15       8.374811525124e-13       2.025974123805e-13       3.642046570352e-16 
  235       7.631217700141e-10       1.851171423855e-13       4.890777325868e-12       2.315008275565e-15       8.260426142348e-13       1.999320820900e-13       4.011262410385e-16 
  236       7.620269390879e-10       1.916194270454e-13       5.116145882302e-12       2.335924999886e-15       8.148107730112e-13       1.972967344187e-13       4.376240874863e-16 
  237       7.608525019862e-10       1.983826627735e-13       5.341756604857e-12       2.356867257762e-15       8.037823904997e-13       1.946921633922e-13       4.737046125577e-16 
  238       7.595988778702e-10       2.054100186841e-13       5.567514507584e-12       2.377832389592e-15       7.929538697908e-13       1.921191431697e-13       5.093749772003e-16 
  239       7.582665136290e-10       2.127046436605e-13       5.793322694835e-12       2.398817692118e-15       7.823212505305e-13       1.895784276156e-13       5.446430972348e-16 
  240       7.568558841216e-10       2.202696657636e-13       6.019082348077e-12       2.419820418150e-15       7.718802040426e-13       1.870707498707e-13       5.795176534602e-16 
  241       7.553674924191e-10       2.281081916401e-13       6.244692712699e-12       2.440837776277e-15       7.616260284525e-13       1.845968219244e-13       6.140081017585e-16 
  242       7.538018700469e-10       2.362233059308e-13       6.470051084816e-12       2.461866930589e-15       7.515536438096e-13       1.821573341864e-13       6.481246831997e-16 
  243       7.521595772269e-10       2.446180706792e-13       6.695052798082e-12       2.482905000396e-15       7.416575872107e-13       1.797529550578e-13       6.818784341466e-16 
  244       7.504412031197e-10       2.532955247396e-13       6.919591210497e-12       2.503949059943e-15       7.319320079228e-13       1.773843305036e-13       7.152811963599e-16 
  245       7.486473660667e-10       2.622586831857e-13       7.143557691212e-12       2.524996138130e-15       7.223706625061e-13       1.750520836237e-13       7.483456271028e-16 
  246       7.467787138324e-10       2.715105367188e-13       7.366841607343e-12       2.546043218231e-15       7.129669099370e-13       1.727568142250e-13       7.810852092462e-16 
  247       7.448359238464e-10       2.810540510760e-13       7.589330310772e-12       2.567087237611e-15       7.037137067313e-13       1.704990983929e-13       8.135142613731e-16 
  248       7.428197034457e-10       2.908921664389e-13       7.810909124961e-12       2.588125087443e-15       6.946036020668e-13       1.682794880632e-13       8.456479478843e-16 
  249       7.407307901167e-10       3.010277968419e-13       8.031461331758e-12       2.609153612427e-15       6.856287329069e-13       1.660985105933e-13       8.775022891024e-16 
