# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       6.976467738343e-10       1.110655837879e-13      -4.942828678389e-12       0.000000000000e+00       1.942946509755e-12       4.061155476915e-13      -2.189797260300e-15 
  180       7.008327324252e-10       1.096425569586e-13      -4.847959681169e-12       0.000000000000e+00       1.910117300944e-12       4.006118610433e-13      -2.132747106190e-15 
  181       7.039588681371e-10       1.082370906997e-13      -4.749480559898e-12       0.000000000000e+00       1.877913160395e-12       3.952102670081e-13      -2.076434285808e-15 
  182       7.070243388716e-10       1.068526847847e-13      -4.647400635062e-12       0.000000000000e+00       1.846335808189e-12       3.899105639430e-13      -2.020848317041e-15 
  183       7.100283035968e-10       1.054929380369e-13      -4.541731487322e-12       0.000000000000e+00       1.815385605747e-12       3.847122947516e-13      -1.965976280023e-15 
  184       7.129699223653e-10       1.041615493346e-13      -4.432486991285e-12       0.000000000000e+00       1.785061528728e-12       3.796147419010e-13      -1.911802771821e-15 
  185       7.158483563324e-10       1.028623186165e-13      -4.319683349272e-12       0.000000000000e+00       1.755361139922e-12       3.746169224396e-13      -1.858309861129e-15 
  186       7.186627677739e-10       1.015991478873e-13      -4.203339125091e-12       0.000000000000e+00       1.726280562153e-12       3.697175830133e-13      -1.805477042951e-15 
  187       7.214123201048e-10       1.003760422231e-13      -4.083475277809e-12       0.000000000000e+00       1.697814451174e-12       3.649151948834e-13      -1.753281193297e-15 
  188       7.240961778964e-10       9.919711077690e-14      -3.960115195515e-12       0.000000000000e+00       1.669955968565e-12       3.602079489436e-13      -1.701696523869e-15 
  189       7.267135068955e-10       9.806656778401e-14      -3.833284729100e-12       0.000000000000e+00       1.642696754627e-12       3.555937507367e-13      -1.650694536753e-15 
  190       7.292634740416e-10       9.698873356747e-14      -3.703012226020e-12       0.000000000000e+00       1.616026901286e-12       3.510702154722e-13      -1.600243979106e-15 
  191       7.317452474855e-10       9.596803554352e-14      -3.569328564069e-12       0.000000000000e+00       1.589934924984e-12       3.466346630436e-13      -1.550310797848e-15 
  192       7.341579966071e-10       9.500900922710e-14      -3.432267185151e-12       0.000000000000e+00       1.564407739580e-12       3.422841130448e-13      -1.500858094350e-15 
  193       7.365008920337e-10       9.411629923724e-14      -3.291864129048e-12       0.000000000000e+00       1.539430629245e-12       3.380152797880e-13      -1.451846079125e-15 
  194       7.387731056579e-10       9.329466030256e-14      -3.148158067190e-12       0.000000000000e+00       1.514987221362e-12       3.338245673205e-13      -1.403232026517e-15 
  195       7.409738106558e-10       9.254895826667e-14      -3.001190336429e-12       0.000000000000e+00       1.491059459422e-12       3.297080644420e-13      -1.354970229390e-15 
  196       7.431021815050e-10       9.188417109366e-14      -2.851004972804e-12       0.000000000000e+00       1.467627575920e-12       3.256615397213e-13      -1.307011953818e-15 
  197       7.451573940028e-10       9.130538987357e-14      -2.697648745317e-12       0.000000000000e+00       1.444670065256e-12       3.216804365142e-13      -1.259305393778e-15 
  198       7.471386252842e-10       9.081781982776e-14      -2.541171189700e-12       0.000000000000e+00       1.422163656628e-12       3.177598679799e-13      -1.211795625831e-15 
  199       7.490450538400e-10       9.042678131447e-14      -2.381624642184e-12       0.000000000000e+00       1.400083286933e-12       3.138946120988e-13      -1.164424563824e-15 
  200       7.508758595349e-10       9.013771083417e-14      -2.219064273274e-12       0.000000000000e+00       1.378402073662e-12       3.100791066891e-13      -1.117130913567e-15 
  201       7.526302817226e-10       8.995591137645e-14      -2.053545250364e-12       0.000000000000e+00       1.357096555097e-12       3.063085050454e-13      -1.069864348467e-15 
  202       7.543077981801e-10       8.988578149655e-14      -1.885113929507e-12       0.000000000000e+00       1.336162884390e-12       3.025819372475e-13      -1.022629259034e-15 
  203       7.559079590048e-10       8.993153304577e-14      -1.713816098856e-12       0.000000000000e+00       1.315601741325e-12       2.988994724720e-13      -9.754440447064e-16 
  204       7.574303298545e-10       9.009743714357e-14      -1.539699818390e-12       0.000000000000e+00       1.295413157527e-12       2.952610774735e-13      -9.283271705351e-16 
  205       7.588744921375e-10       9.038782444217e-14      -1.362815445196e-12       0.000000000000e+00       1.275596504926e-12       2.916666147364e-13      -8.812971639057e-16 
  206       7.602400432022e-10       9.080708539120e-14      -1.183215658757e-12       0.000000000000e+00       1.256150484227e-12       2.881158406265e-13      -8.343726112578e-16 
  207       7.615265965268e-10       9.135967050228e-14      -1.000955486234e-12       0.000000000000e+00       1.237073113366e-12       2.846084035429e-13      -7.875721548048e-16 
  208       7.627337819093e-10       9.205009061371e-14      -8.160923277516e-13       0.000000000000e+00       1.218361715985e-12       2.811438420700e-13      -7.409144892536e-16 
  209       7.638612456573e-10       9.288291715503e-14      -6.286859816813e-13       0.000000000000e+00       1.200012909888e-12       2.777215831292e-13      -6.944183585250e-16 
  210       7.649086507776e-10       9.386278241168e-14      -4.387986699280e-13       0.000000000000e+00       1.182022595513e-12       2.743409401306e-13      -6.481025524730e-16 
  211       7.658756771662e-10       9.499437978964e-14      -2.464950632141e-13       0.000000000000e+00       1.164385944394e-12       2.710011111252e-13      -6.019859036051e-16 
  212       7.667620217977e-10       9.628246408002e-14      -5.184230636350e-14       0.000000000000e+00       1.147097387625e-12       2.677011769564e-13      -5.560872838024e-16 
  213       7.675673989158e-10       9.773185172369e-14       1.450899564133e-13       0.000000000000e+00       1.130150604325e-12       2.644400994119e-13      -5.104256010388e-16 
  214       7.682915402223e-10       9.934742107594e-14       3.442295562347e-13       0.000000000000e+00       1.113538510107e-12       2.612167193756e-13      -4.650197961016e-16 
  215       7.689341950675e-10       1.011341126710e-13       5.455017742631e-13       0.000000000000e+00       1.097253245537e-12       2.580297549794e-13      -4.198888393109e-16 
  216       7.694951306397e-10       1.030969294870e-13       7.488293164207e-13       0.000000000000e+00       1.081286164605e-12       2.548777997551e-13      -3.750517272398e-16 
  217       7.699741321548e-10       1.052409372099e-13       9.541322881045e-13       0.000000000000e+00       1.065627823185e-12       2.517593207862e-13      -3.305274794344e-16 
  218       7.703710030467e-10       1.075712644990e-13       1.161328168902e-12       0.000000000000e+00       1.050267967501e-12       2.486726568595e-13      -2.863351351332e-16 
  219       7.706855651566e-10       1.100931032508e-13       1.370331787306e-12       0.000000000000e+00       1.035195522595e-12       2.456160166174e-13      -2.424937499876e-16 
  220       7.709176589228e-10       1.128117088641e-13       1.581055295431e-12       0.000000000000e+00       1.020398580789e-12       2.425874767092e-13      -1.990223927813e-16 
  221       7.710671435706e-10       1.157324005045e-13       1.793408143727e-12       0.000000000000e+00       1.005864390150e-12       2.395849799433e-13      -1.559401421506e-16 
  222       7.711338973024e-10       1.188605613689e-13       2.007297055697e-12       0.000000000000e+00       9.915793429582e-13       2.366063334391e-13      -1.132660833039e-16 
  223       7.711178174868e-10       1.222016389502e-13       2.222626002609e-12       0.000000000000e+00       9.775289641668e-13       2.336492067785e-13      -7.101930474203e-17 
  224       7.710188430761e-10       1.257607907210e-13       2.439301166896e-12       0.000000000000e+00       9.637006962423e-13       2.307117264972e-13      -2.921602856353e-17 
  225       7.708370230653e-10       1.295417953273e-13       2.657246239239e-12       0.000000000000e+00       9.500924764813e-13       2.277943058508e-13       1.213919680235e-17 
  226       7.705724528021e-10       1.335480718942e-13       2.876388056178e-12       0.000000000000e+00       9.367046889051e-13       2.248979291294e-13       5.304526200562e-17 
  227       7.702252523971e-10       1.377830277377e-13       3.096651686510e-12       0.000000000000e+00       9.235374126146e-13       2.220235654680e-13       9.350169131080e-17 
  228       7.697955669665e-10       1.422500577852e-13       3.317960417888e-12       0.000000000000e+00       9.105904169128e-13       2.191721684180e-13       1.335086527018e-16 
  229       7.692835668746e-10       1.469525439955e-13       3.540235743413e-12       0.000000000000e+00       8.978631564279e-13       2.163446755189e-13       1.730669679870e-16 
  230       7.686894479769e-10       1.518938547797e-13       3.763397348222e-12       0.000000000000e+00       8.853547662364e-13       2.135420078704e-13       2.121781229039e-16 
  231       7.680134318622e-10       1.570773444215e-13       3.987363096087e-12       0.000000000000e+00       8.730640569862e-13       2.107650697034e-13       2.508442772241e-16 
  232       7.672557660961e-10       1.625063524970e-13       4.212049016008e-12       0.000000000000e+00       8.609895100192e-13       2.080147479521e-13       2.890682748582e-16 
  233       7.664167244628e-10       1.681842032959e-13       4.437369288801e-12       0.000000000000e+00       8.491292724947e-13       2.052919118259e-13       3.268536539608e-16 
  234       7.654966072088e-10       1.741142052414e-13       4.663236233697e-12       0.000000000000e+00       8.374811525124e-13       2.025974123805e-13       3.642046570352e-16 
  235       7.644957412848e-10       1.802996503106e-13       4.889560294930e-12       0.000000000000e+00       8.260426142348e-13       1.999320820900e-13       4.011262410385e-16 
  236       7.634144805888e-10       1.867438134550e-13       5.116250028337e-12       0.000000000000e+00       8.148107730112e-13       1.972967344187e-13       4.376240874863e-16 
  237       7.622532062088e-10       1.934499520210e-13       5.343212087943e-12       0.000000000000e+00       8.037823904997e-13       1.946921633922e-13       4.737046125577e-16 
  238       7.610123266654e-10       2.004213051700e-13       5.570351212560e-12       0.000000000000e+00       7.929538697908e-13       1.921191431697e-13       5.093749772003e-16 
  239       7.596922781545e-10       2.076610932990e-13       5.797570212379e-12       0.000000000000e+00       7.823212505305e-13       1.895784276156e-13       5.446430972348e-16 
  240       7.582935247903e-10       2.151725174608e-13       6.024769955562e-12       0.000000000000e+00       7.718802040426e-13       1.870707498707e-13       5.795176534602e-16 
  241       7.568165588477e-10       2.229587587847e-13       6.251849354834e-12       0.000000000000e+00       7.616260284525e-13       1.845968219244e-13       6.140081017585e-16 
  242       7.552619010049e-10       2.310229778964e-13       6.478705354081e-12       0.000000000000e+00       7.515536438096e-13       1.821573341864e-13       6.481246831997e-16 
  243       7.536301005867e-10       2.393683143389e-13       6.705232914938e-12       0.000000000000e+00       7.416575872107e-13       1.797529550578e-13       6.818784341466e-16 
  244       7.519217358064e-10       2.479978859927e-13       6.931325003386e-12       0.000000000000e+00       7.319320079228e-13       1.773843305036e-13       7.152811963599e-16 
  245       7.501374140094e-10       2.569147884958e-13       7.156872576341e-12       0.000000000000e+00       7.223706625061e-13       1.750520836237e-13       7.483456271028e-16 
  246       7.482777719151e-10       2.661220946647e-13       7.381764568251e-12       0.000000000000e+00       7.129669099370e-13       1.727568142250e-13       7.810852092462e-16 
  247       7.463434758602e-10       2.756228539145e-13       7.605887877688e-12       0.000000000000e+00       7.037137067313e-13       1.704990983929e-13       8.135142613731e-16 
  248       7.443352220412e-10       2.854200916791e-13       7.829127353941e-12       0.000000000000e+00       6.946036020668e-13       1.682794880632e-13       8.456479478843e-16 
  249       7.422537367568e-10       2.955168088319e-13       8.051365783608e-12       0.000000000000e+00       6.856287329069e-13       1.660985105933e-13       8.775022891024e-16 
